,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2022-12-23,NSE:AHL,273.0,273.0,218.39999,218.39999,1712658.0,,
1,2022-12-26,NSE:AHL,215.0,218.0,200.0,202.5,1184182.0,-7.280215534808404,
2,2022-12-27,NSE:AHL,204.89999,213.5,204.05,204.75,555445.0,1.1111111111111112,-7.280215534808404
3,2022-12-28,NSE:AHL,204.7,207.55,200.05,202.10001,447786.0,-1.2942564102564116,1.1111111111111112
4,2022-12-29,NSE:AHL,201.0,201.89999,193.35001,193.85001,395919.0,-4.082137353679498,-1.2942564102564116
5,2022-12-30,NSE:AHL,197.60001,197.60001,188.0,190.10001,208697.0,-1.934485327083553,-4.082137353679498
6,2023-01-02,NSE:AHL,192.5,196.0,187.0,189.39999,290026.0,-0.3682377502242083,-1.934485327083553
7,2023-01-03,NSE:AHL,194.0,194.0,188.5,190.0,105803.0,0.31679515928168606,-0.3682377502242083
8,2023-01-04,NSE:AHL,188.05,190.55,185.0,185.45,150854.0,-2.3947368421052695,0.31679515928168606
9,2023-01-05,NSE:AHL,185.89999,188.0,183.05,184.0,123103.0,-0.7818819088703093,-2.3947368421052695
10,2023-01-06,NSE:AHL,183.95,185.60001,180.10001,180.95,107382.0,-1.65760869565218,-0.7818819088703093
11,2023-01-09,NSE:AHL,181.95,187.89999,181.95,185.05,90520.0,2.2658192870958955,-1.65760869565218
12,2023-01-10,NSE:AHL,186.0,201.60001,183.0,196.14999,204129.0,5.998373412591186,2.2658192870958955
13,2023-01-11,NSE:AHL,201.10001,234.0,200.05,226.64999,748735.0,15.549325289285001,5.998373412591186
14,2023-01-12,NSE:AHL,223.95,231.8,220.0,229.55,623801.0,1.279510314560353,15.549325289285001
15,2023-01-13,NSE:AHL,231.45,233.55,225.10001,228.45,161613.0,-0.4791984317142333,1.279510314560353
16,2023-01-16,NSE:AHL,231.05,244.8,225.60001,241.85001,303052.0,5.865620485883129,-0.4791984317142333
17,2023-01-17,NSE:AHL,241.05,248.0,237.0,245.85001,162220.0,1.6539176492074572,5.865620485883129
18,2023-01-18,NSE:AHL,244.0,270.95001,241.0,269.29999,940207.0,9.538327860958795,1.6539176492074572
19,2023-01-19,NSE:AHL,267.89999,274.79999,267.0,271.39999,721952.0,0.7797995090902242,9.538327860958795
20,2023-01-20,NSE:AHL,270.0,271.10001,263.29999,268.5,147589.0,-1.0685298846179037,0.7797995090902242
21,2023-01-23,NSE:AHL,268.5,277.95001,267.0,270.70001,423594.0,0.8193705772811994,-1.0685298846179037
22,2023-01-24,NSE:AHL,274.20001,274.20001,267.04999,270.70001,625194.0,0.0,0.8193705772811994
23,2023-01-25,NSE:AHL,272.0,272.10001,250.0,259.35001,140393.0,-4.192833240013557,0.0
24,2023-01-27,NSE:AHL,258.95001,274.0,250.2,266.25,1019428.0,2.6604934389630457,-4.192833240013557
25,2023-01-30,NSE:AHL,266.20001,273.60001,250.2,251.64999,63078.0,-5.483571830985914,2.6604934389630457
26,2023-01-31,NSE:AHL,255.14999,257.75,240.10001,243.35001,34843.0,-3.2982238544893265,-5.483571830985914
27,2023-02-01,NSE:AHL,243.05,249.14999,234.0,236.55,41357.0,-2.794333150017124,-3.2982238544893265
28,2023-02-02,NSE:AHL,236.0,244.95,230.39999,240.3,16973.0,1.5852885225110969,-2.794333150017124
29,2023-02-03,NSE:AHL,243.0,243.0,232.10001,239.2,94130.0,-0.45776113191844475,1.5852885225110969
30,2023-02-06,NSE:AHL,235.0,254.8,234.10001,250.60001,282387.0,4.765890468227429,-0.45776113191844475
31,2023-02-07,NSE:AHL,255.60001,259.89999,234.0,236.35001,339616.0,-5.686352526482342,4.765890468227429
32,2023-02-08,NSE:AHL,236.35001,246.5,235.05,244.25,231910.0,3.3424961564418814,-5.686352526482342
33,2023-02-09,NSE:AHL,250.45,250.45,235.25,236.35001,16939.0,-3.2343868986693973,3.3424961564418814
34,2023-02-10,NSE:AHL,238.45,245.0,235.8,238.14999,48092.0,0.7615739047356102,-3.2343868986693973
35,2023-02-13,NSE:AHL,238.0,238.14999,228.3,231.45,15398.0,-2.8133488479256346,0.7615739047356102
36,2023-02-14,NSE:AHL,229.0,232.7,218.10001,220.2,24676.0,-4.860661049902787,-2.8133488479256346
37,2023-02-15,NSE:AHL,220.2,247.89999,220.2,238.39999,56221.0,8.265208900999097,-4.860661049902787
38,2023-02-16,NSE:AHL,233.0,251.95,233.0,236.25,55847.0,-0.9018414807819423,8.265208900999097
39,2023-02-17,NSE:AHL,242.0,242.0,235.0,236.14999,11044.0,-0.04233227513227407,-0.9018414807819423
40,2023-02-20,NSE:AHL,237.0,242.5,235.0,235.2,38136.0,-0.4022824646319121,-0.04233227513227407
41,2023-02-21,NSE:AHL,234.5,246.0,233.10001,242.45,34628.0,3.0824829931972793,-0.4022824646319121
42,2023-02-22,NSE:AHL,242.45,244.95,235.0,236.60001,28678.0,-2.4128645081460056,3.0824829931972793
43,2023-02-23,NSE:AHL,233.0,243.5,233.0,237.60001,13104.0,0.42265425094445264,-2.4128645081460056
44,2023-02-24,NSE:AHL,237.05,238.7,231.0,235.35001,11748.0,-0.9469696571140716,0.42265425094445264
45,2023-02-27,NSE:AHL,233.0,239.95,233.0,238.05,14059.0,1.1472232357245338,-0.9469696571140716
46,2023-02-28,NSE:AHL,238.05,255.0,237.14999,241.95,153696.0,1.6383112791430274,1.1472232357245338
47,2023-03-01,NSE:AHL,249.39999,249.39999,224.25,232.3,358984.0,-3.988427361024996,1.6383112791430274
48,2023-03-02,NSE:AHL,235.75,236.0,230.2,232.60001,15582.0,0.1291476538958184,-3.988427361024996
49,2023-03-03,NSE:AHL,230.5,233.8,226.5,229.89999,34203.0,-1.1607996061565067,0.1291476538958184
50,2023-03-06,NSE:AHL,228.2,231.55,225.0,225.45,56787.0,-1.9356199189047438,-1.1607996061565067
51,2023-03-08,NSE:AHL,224.95,226.2,220.5,221.25,15629.0,-1.8629407850964688,-1.9356199189047438
52,2023-03-09,NSE:AHL,221.64999,225.7,216.85001,217.39999,20052.0,-1.7401175141242926,-1.8629407850964688
53,2023-03-10,NSE:AHL,217.39999,220.10001,213.8,214.89999,17143.0,-1.1499540547356972,-1.7401175141242926
54,2023-03-13,NSE:AHL,212.0,216.95,206.0,208.05,71887.0,-3.1875245782933685,-1.1499540547356972
55,2023-03-14,NSE:AHL,212.0,212.0,204.0,207.85001,23966.0,-0.09612593126652913,-3.1875245782933685
56,2023-03-15,NSE:AHL,209.0,214.95,206.05,207.2,13237.0,-0.31273031932979406,-0.09612593126652913
57,2023-03-16,NSE:AHL,210.95,212.75,201.95,210.85001,155442.0,1.7615878378378425,-0.31273031932979406
58,2023-03-17,NSE:AHL,216.0,216.0,208.55,211.95,250777.0,0.5216931220444292,1.7615878378378425
59,2023-03-20,NSE:AHL,211.8,215.7,206.55,208.0,305297.0,-1.8636470865770176,0.5216931220444292
60,2023-03-21,NSE:AHL,210.10001,211.14999,206.0,207.14999,181293.0,-0.4086586538461527,-1.8636470865770176
61,2023-03-22,NSE:AHL,208.95,226.0,208.95,222.64999,290442.0,7.482500964639197,-0.4086586538461527
62,2023-03-23,NSE:AHL,222.0,230.85001,220.05,225.55,64849.0,1.3024972514034288,7.482500964639197
63,2023-03-24,NSE:AHL,228.0,230.05,222.2,223.60001,90099.0,-0.8645488805143046,1.3024972514034288
64,2023-03-27,NSE:AHL,225.0,226.89999,221.0,223.5,204338.0,-0.04472718941291527,-0.8645488805143046
65,2023-03-28,NSE:AHL,224.05,224.60001,219.85001,220.25,41643.0,-1.45413870246085,-0.04472718941291527
66,2023-03-29,NSE:AHL,218.0,221.10001,212.0,213.05,18167.0,-3.2690124858115723,-1.45413870246085
67,2023-03-31,NSE:AHL,213.14999,216.39999,210.0,213.45,264196.0,0.18774935461158285,-3.2690124858115723
68,2023-04-03,NSE:AHL,213.45,222.2,213.45,215.7,121634.0,1.0541110330288124,0.18774935461158285
69,2023-04-05,NSE:AHL,215.7,219.5,210.0,210.35001,52106.0,-2.4802920723226665,1.0541110330288124
70,2023-04-06,NSE:AHL,214.85001,217.7,211.14999,212.64999,21097.0,1.0934061757353875,-2.4802920723226665
71,2023-04-10,NSE:AHL,219.0,221.8,212.0,216.0,56638.0,1.5753633470662272,1.0934061757353875
72,2023-04-11,NSE:AHL,219.95,220.0,214.0,214.45,8128.0,-0.7175925925925979,1.5753633470662272
73,2023-04-12,NSE:AHL,212.14999,229.89999,212.14999,224.39999,164313.0,4.639771508510149,-0.7175925925925979
74,2023-04-13,NSE:AHL,229.5,231.89999,222.39999,223.95,84684.0,-0.20053031196659762,4.639771508510149
