,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2024-02-15,NSE:ALPEXSOLAR,329.0,345.45001,329.0,345.45001,2864400.0,,
1,2024-02-16,NSE:ALPEXSOLAR,362.70001,362.70001,362.70001,362.70001,142800.0,4.9934866118544905,
2,2024-02-19,NSE:ALPEXSOLAR,380.79999,380.79999,380.79999,380.79999,160800.0,4.990344499852636,4.9934866118544905
3,2024-02-20,NSE:ALPEXSOLAR,381.0,399.79999,361.79999,399.79999,1694400.0,4.989495929346007,4.990344499852636
4,2024-02-21,NSE:ALPEXSOLAR,405.0,419.75,382.29999,412.95001,686400.0,3.2891496570572802,4.989495929346007
5,2024-02-22,NSE:ALPEXSOLAR,405.0,410.0,392.29999,392.29999,477600.0,-5.000610122276069,3.2891496570572802
6,2024-02-23,NSE:ALPEXSOLAR,385.0,403.0,373.29999,382.89999,368400.0,-2.3961254753027084,-5.000610122276069
7,2024-02-26,NSE:ALPEXSOLAR,386.0,399.5,367.25,394.0,283200.0,2.898931911698404,-2.3961254753027084
8,2024-02-27,NSE:ALPEXSOLAR,399.70001,399.79999,378.25,389.54999,189600.0,-1.1294441624365534,2.898931911698404
9,2024-02-28,NSE:ALPEXSOLAR,392.95001,409.0,390.20001,409.0,525600.0,4.992943267692042,-1.1294441624365534
10,2024-02-29,NSE:ALPEXSOLAR,409.0,417.0,377.0,389.39999,505200.0,-4.792178484107579,4.992943267692042
11,2024-03-01,NSE:ALPEXSOLAR,398.0,413.85001,388.14999,393.60001,274800.0,1.0785875983201731,-4.792178484107579
12,2024-03-02,NSE:ALPEXSOLAR,394.0,395.95001,383.0,384.35001,81600.0,-2.3501015663083953,1.0785875983201731
13,2024-03-04,NSE:ALPEXSOLAR,387.95001,394.95001,343.79999,357.39999,393600.0,-7.011843189492827,-2.3501015663083953
14,2024-03-05,NSE:ALPEXSOLAR,355.0,355.0,320.60001,326.60001,488400.0,-8.617789832618632,-7.011843189492827
15,2024-03-06,NSE:ALPEXSOLAR,326.89999,326.89999,291.5,311.64999,494400.0,-4.577470772275848,-8.617789832618632
16,2024-03-07,NSE:ALPEXSOLAR,311.64999,343.0,311.64999,339.75,228000.0,9.016528445901763,-4.577470772275848
17,2024-03-11,NSE:ALPEXSOLAR,343.60001,351.0,298.0,301.89999,242400.0,-11.140547461368651,9.016528445901763
18,2024-03-12,NSE:ALPEXSOLAR,301.45001,308.85001,275.0,291.04999,300000.0,-3.593905385687499,-11.140547461368651
19,2024-03-13,NSE:ALPEXSOLAR,292.20001,297.0,252.0,258.60001,390000.0,-11.149280575477768,-3.593905385687499
20,2024-03-14,NSE:ALPEXSOLAR,250.0,310.29999,235.0,294.64999,372000.0,13.94044029619334,-11.149280575477768
21,2024-03-15,NSE:ALPEXSOLAR,292.45001,322.0,281.25,299.14999,166800.0,1.5272357552090872,13.94044029619334
22,2024-03-18,NSE:ALPEXSOLAR,309.0,310.0,290.0,294.35001,75600.0,-1.6045395823011743,1.5272357552090872
23,2024-03-19,NSE:ALPEXSOLAR,311.0,315.0,288.0,293.54999,139200.0,-0.2717920750198098,-1.6045395823011743
24,2024-03-20,NSE:ALPEXSOLAR,293.54999,296.0,272.0,275.5,108000.0,-6.14886411680681,-0.2717920750198098
25,2024-03-21,NSE:ALPEXSOLAR,283.60001,292.95001,274.0,277.35001,259200.0,0.6715099818511787,-6.14886411680681
26,2024-03-22,NSE:ALPEXSOLAR,283.0,283.0,267.0,268.85001,228000.0,-3.064719557789091,0.6715099818511787
27,2024-03-26,NSE:ALPEXSOLAR,272.89999,278.0,256.5,257.95001,326400.0,-4.054305223942516,-3.064719557789091
28,2024-03-27,NSE:ALPEXSOLAR,263.0,284.0,263.0,276.95001,357600.0,7.365768274248176,-4.054305223942516
29,2024-03-28,NSE:ALPEXSOLAR,283.95001,332.29999,283.95001,332.29999,481200.0,19.98554901658966,7.365768274248176
30,2024-04-01,NSE:ALPEXSOLAR,359.95001,398.75,355.0,397.89999,463200.0,19.74119830698762,19.98554901658966
31,2024-04-02,NSE:ALPEXSOLAR,407.0,407.0,362.0,379.45001,282000.0,-4.636838518141199,19.74119830698762
32,2024-04-03,NSE:ALPEXSOLAR,372.0,395.0,366.0,376.39999,156000.0,-0.8038002160021072,-4.636838518141199
33,2024-04-04,NSE:ALPEXSOLAR,380.0,390.95001,368.0,373.20001,140400.0,-0.8501541139785849,-0.8038002160021072
34,2024-04-05,NSE:ALPEXSOLAR,371.0,371.0,361.0,363.64999,104400.0,-2.5589549153549105,-0.8501541139785849
35,2024-04-08,NSE:ALPEXSOLAR,367.0,377.0,340.0,350.0,184800.0,-3.7536065929769458,-2.5589549153549105
36,2024-04-09,NSE:ALPEXSOLAR,349.95001,385.0,338.0,374.79999,420000.0,7.085711428571423,-3.7536065929769458
37,2024-04-10,NSE:ALPEXSOLAR,378.0,402.0,366.14999,392.85001,417600.0,4.815907278972984,7.085711428571423
38,2024-04-12,NSE:ALPEXSOLAR,402.0,432.10001,399.0,424.5,909600.0,8.0565073677865,4.815907278972984
39,2024-04-15,NSE:ALPEXSOLAR,424.5,443.75,396.0,408.75,591600.0,-3.7102473498233217,8.0565073677865
40,2024-04-16,NSE:ALPEXSOLAR,410.0,447.95001,403.0,442.35001,468000.0,8.220185932721712,-3.7102473498233217
41,2024-04-18,NSE:ALPEXSOLAR,460.0,464.45001,458.0,464.45001,133200.0,4.996043743731355,8.220185932721712
42,2024-04-19,NSE:ALPEXSOLAR,469.0,487.64999,469.0,487.64999,258000.0,4.995151146621782,4.996043743731355
43,2024-04-22,NSE:ALPEXSOLAR,512.0,512.0,512.0,512.0,33600.0,4.993337537031427,4.995151146621782
44,2024-04-23,NSE:ALPEXSOLAR,537.59998,537.59998,537.59998,537.59998,28800.0,4.999996093749992,4.993337537031427
45,2024-04-24,NSE:ALPEXSOLAR,544.0,544.0,510.75,510.75,148800.0,-4.994416108423212,4.999996093749992
46,2024-04-25,NSE:ALPEXSOLAR,485.25,531.0,485.25,500.5,636000.0,-2.006852667645619,-4.994416108423212
47,2024-04-26,NSE:ALPEXSOLAR,508.0,514.5,485.0,510.10001,201600.0,1.9180839160839156,-2.006852667645619
48,2024-04-29,NSE:ALPEXSOLAR,533.0,535.59998,530.5,535.59998,91600.0,4.999013820838773,1.9180839160839156
49,2024-04-30,NSE:ALPEXSOLAR,562.34998,562.34998,562.34998,562.34998,26800.0,4.994398991575766,4.999013820838773
