,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2022-06-24,NSE:FIDEL,60.650002,63.0,58.900002,60.700001,411000.0,,
1,2022-06-27,NSE:FIDEL,61.150002,62.150002,57.099998,57.150002,84000.0,-5.8484331820686455,
2,2022-06-28,NSE:FIDEL,57.200001,57.200001,54.5,55.099998,87000.0,-3.5870584921414372,-5.8484331820686455
3,2022-06-29,NSE:FIDEL,53.5,58.200001,52.099998,56.650002,87000.0,2.8130745122713097,-3.5870584921414372
4,2022-06-30,NSE:FIDEL,56.0,57.5,56.0,57.200001,30000.0,0.9708719869065489,2.8130745122713097
5,2022-07-01,NSE:FIDEL,56.0,56.950001,54.349998,56.849998,60000.0,-0.6118933459459222,0.9708719869065489
6,2022-07-04,NSE:FIDEL,57.0,59.0,57.0,57.5,30000.0,1.1433632768113742,-0.6118933459459222
7,2022-07-05,NSE:FIDEL,55.5,56.0,55.299999,55.450001,15000.0,-3.565215652173912,1.1433632768113742
8,2022-07-06,NSE:FIDEL,56.799999,57.0,56.5,56.900002,18000.0,2.614970196303514,-3.565215652173912
9,2022-07-07,NSE:FIDEL,57.400002,57.5,56.049999,56.349998,24000.0,-0.9666150802595777,2.614970196303514
10,2022-07-08,NSE:FIDEL,56.299999,57.849998,56.0,57.0,45000.0,1.153508470399592,-0.9666150802595777
11,2022-07-11,NSE:FIDEL,55.0,55.450001,54.0,54.450001,24000.0,-4.4736824561403505,1.153508470399592
12,2022-07-12,NSE:FIDEL,53.25,54.0,53.0,53.200001,48000.0,-2.2956840717046085,-4.4736824561403505
13,2022-07-13,NSE:FIDEL,53.200001,54.700001,52.0,53.099998,21000.0,-0.18797556037640104,-2.2956840717046085
14,2022-07-14,NSE:FIDEL,52.049999,56.599998,52.049999,55.799999,129000.0,5.084747837466963,-0.18797556037640104
15,2022-07-15,NSE:FIDEL,55.0,56.5,55.0,56.0,66000.0,0.35842473760617866,5.084747837466963
16,2022-07-18,NSE:FIDEL,56.049999,56.349998,54.5,55.900002,57000.0,-0.178567857142856,0.35842473760617866
17,2022-07-19,NSE:FIDEL,54.799999,57.0,54.799999,56.75,33000.0,1.5205688185842987,-0.178567857142856
18,2022-07-20,NSE:FIDEL,56.049999,56.049999,55.0,55.0,18000.0,-3.0837004405286343,1.5205688185842987
19,2022-07-21,NSE:FIDEL,56.0,56.0,54.150002,54.25,12000.0,-1.3636363636363635,-3.0837004405286343
20,2022-07-22,NSE:FIDEL,55.0,56.700001,54.400002,54.450001,27000.0,0.368665437788019,-1.3636363636363635
21,2022-07-25,NSE:FIDEL,54.0,54.0,53.900002,53.900002,6000.0,-1.0100991550027698,0.368665437788019
22,2022-07-26,NSE:FIDEL,54.049999,55.900002,54.049999,55.700001,21000.0,3.3395156460291036,-1.0100991550027698
23,2022-07-27,NSE:FIDEL,56.0,59.0,56.0,56.5,93000.0,1.4362638880383498,3.3395156460291036
24,2022-07-28,NSE:FIDEL,58.950001,66.0,58.700001,59.75,423000.0,5.752212389380531,1.4362638880383498
25,2022-07-29,NSE:FIDEL,61.0,61.0,57.0,58.450001,99000.0,-2.175730543933054,5.752212389380531
26,2022-08-01,NSE:FIDEL,59.0,59.0,56.099998,58.299999,84000.0,-0.2566330152842951,-2.175730543933054
27,2022-08-02,NSE:FIDEL,58.099998,58.650002,56.0,57.5,48000.0,-1.3722110012386102,-0.2566330152842951
28,2022-08-03,NSE:FIDEL,56.049999,57.450001,54.5,54.900002,69000.0,-4.521735652173912,-1.3722110012386102
29,2022-08-04,NSE:FIDEL,52.099998,58.299999,52.049999,56.400002,102000.0,2.732240337623303,-4.521735652173912
30,2022-08-05,NSE:FIDEL,57.0,57.0,54.75,54.900002,42000.0,-2.659574373773958,2.732240337623303
31,2022-08-08,NSE:FIDEL,54.0,54.200001,51.700001,53.0,93000.0,-3.4608414039766346,-2.659574373773958
32,2022-08-10,NSE:FIDEL,54.0,54.200001,52.599998,52.700001,21000.0,-0.5660358490566032,-3.4608414039766346
33,2022-08-11,NSE:FIDEL,51.799999,57.0,51.700001,55.900002,90000.0,6.0721080441725235,-0.5660358490566032
34,2022-08-12,NSE:FIDEL,57.0,57.0,54.700001,55.400002,24000.0,-0.8944543508245313,6.0721080441725235
