,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2021-05-12,NSE:CLSEL,127.3,139.95,126.1,128.5,476786.0,,
1,2021-05-14,NSE:CLSEL,130.3,140.0,130.3,137.45,645312.0,6.964980544747072,
2,2021-05-17,NSE:CLSEL,140.0,142.0,132.05,134.25,257116.0,-2.3281193161149427,6.964980544747072
3,2021-05-18,NSE:CLSEL,136.0,136.95,132.0,133.55,147199.0,-0.5214152700186135,-2.3281193161149427
4,2021-05-19,NSE:CLSEL,134.0,134.3,129.85001,130.2,159549.0,-2.5084238113066437,-0.5214152700186135
5,2021-05-20,NSE:CLSEL,130.0,135.60001,125.75,132.95,236394.0,2.112135176651306,-2.5084238113066437
6,2021-05-21,NSE:CLSEL,134.85001,135.89999,133.05,133.75,76776.0,0.6017299736743222,2.112135176651306
7,2021-05-24,NSE:CLSEL,130.2,131.0,127.1,128.89999,145667.0,-3.6261757009345774,0.6017299736743222
8,2021-05-25,NSE:CLSEL,132.89999,133.55,129.5,129.95,85076.0,0.814592770720918,-3.6261757009345774
9,2021-05-26,NSE:CLSEL,131.95,132.0,128.89999,129.05,82394.0,-0.6925740669488091,0.814592770720918
10,2021-05-27,NSE:CLSEL,132.0,132.0,125.5,129.14999,84555.0,0.07748159628050456,-0.6925740669488091
11,2021-05-28,NSE:CLSEL,131.89999,132.0,127.75,130.0,98176.0,0.6581572325324977,0.07748159628050456
12,2021-05-31,NSE:CLSEL,132.0,134.89999,129.0,129.85001,165088.0,-0.11537692307692501,0.6581572325324977
13,2021-06-01,NSE:CLSEL,127.0,128.25,120.0,123.35,292231.0,-5.0057832109523925,-0.11537692307692501
14,2021-06-02,NSE:CLSEL,124.5,135.64999,123.0,135.64999,398509.0,9.971617349006898,-5.0057832109523925
15,2021-06-03,NSE:CLSEL,138.60001,142.0,129.0,130.95,214374.0,-3.46479199887889,9.971617349006898
16,2021-06-04,NSE:CLSEL,130.95,133.64999,128.75,129.89999,107368.0,-0.8018403970981185,-3.46479199887889
17,2021-06-07,NSE:CLSEL,131.0,132.95,130.2,131.45,90783.0,1.193233348208869,-0.8018403970981185
18,2021-06-08,NSE:CLSEL,130.64999,136.95,130.64999,133.55,262305.0,1.5975656143020334,1.193233348208869
19,2021-06-09,NSE:CLSEL,134.39999,135.3,128.0,128.8,175833.0,-3.5567203294646195,1.5975656143020334
20,2021-06-10,NSE:CLSEL,127.0,131.0,127.0,130.0,62831.0,0.9316770186335316,-3.5567203294646195
21,2021-06-11,NSE:CLSEL,130.0,132.0,127.45,128.2,88452.0,-1.3846153846153932,0.9316770186335316
22,2021-06-14,NSE:CLSEL,130.64999,130.64999,126.1,128.35001,60137.0,0.11701248049922688,-1.3846153846153932
23,2021-06-15,NSE:CLSEL,130.95,130.95,128.0,128.89999,80704.0,0.42850016139461544,0.11701248049922688
24,2021-06-16,NSE:CLSEL,129.5,130.5,128.0,128.3,43035.0,-0.4654693922008769,0.42850016139461544
25,2021-06-17,NSE:CLSEL,128.0,129.0,126.5,126.9,75356.0,-1.091192517537027,-0.4654693922008769
26,2021-06-18,NSE:CLSEL,127.0,128.60001,121.0,125.35,100968.0,-1.2214342001576133,-1.091192517537027
27,2021-06-21,NSE:CLSEL,126.35,128.0,124.5,127.1,40582.0,1.3960909453530117,-1.2214342001576133
