,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2021-09-16,NSE:INTLCONV,72.900002,75.449997,72.599998,73.25,35222.0,,
1,2021-09-17,NSE:INTLCONV,73.25,74.199997,72.150002,73.0,104509.0,-0.3412969283276451,
2,2021-09-20,NSE:INTLCONV,72.0,75.800003,70.5,71.199997,103347.0,-2.4657575342465807,-0.3412969283276451
3,2021-09-21,NSE:INTLCONV,71.199997,72.050003,65.300003,69.650002,81369.0,-2.176959361388731,-2.4657575342465807
4,2021-09-22,NSE:INTLCONV,68.050003,71.25,68.050003,70.25,68563.0,0.8614472114444438,-2.176959361388731
5,2021-09-23,NSE:INTLCONV,72.5,72.949997,68.5,69.150002,34844.0,-1.5658334519572943,0.8614472114444438
6,2021-09-24,NSE:INTLCONV,73.349998,73.349998,68.099998,69.550003,64108.0,0.5784540685913547,-1.5658334519572943
7,2021-09-27,NSE:INTLCONV,65.0,71.5,65.0,69.0,53486.0,-0.790802266392431,0.5784540685913547
8,2021-09-28,NSE:INTLCONV,69.300003,70.900002,67.25,69.0,63492.0,0.0,-0.790802266392431
9,2021-09-29,NSE:INTLCONV,68.25,70.5,67.349998,69.900002,50118.0,1.3043507246376822,0.0
10,2021-09-30,NSE:INTLCONV,71.0,71.949997,68.150002,70.25,62785.0,0.5007124320253945,1.3043507246376822
11,2021-10-01,NSE:INTLCONV,70.050003,71.699997,68.650002,70.849998,57021.0,0.8540896797153017,0.5007124320253945
12,2021-10-04,NSE:INTLCONV,70.849998,74.949997,70.300003,71.5,221809.0,0.917434041423686,0.8540896797153017
13,2021-10-05,NSE:INTLCONV,72.699997,81.0,71.5,74.150002,1594506.0,3.706296503496504,0.917434041423686
14,2021-10-06,NSE:INTLCONV,75.900002,77.800003,69.5,71.150002,183506.0,-4.045852891548135,3.706296503496504
15,2021-10-07,NSE:INTLCONV,73.800003,73.800003,69.300003,70.099998,125975.0,-1.4757610266827557,-4.045852891548135
