,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2006-09-20,NSE:ADANIENT,5.90910065,6.00518358,5.88507991,5.95714211,1813620.65787746,,
1,2006-09-21,NSE:ADANIENT,6.09165823,6.19734946,6.0123898,6.10847274,5039084.08178981,2.5403226447454927,
2,2006-09-22,NSE:ADANIENT,6.07724579,6.14930799,5.94753382,5.97395663,1522809.3985814,-2.202123439450756,2.5403226447454927
3,2006-09-25,NSE:ADANIENT,5.96194626,6.05322505,5.93312138,5.97395663,3399896.05957916,0.0,-2.202123439450756
4,2006-09-26,NSE:ADANIENT,5.99557529,6.05322505,5.95714211,6.03400846,2595195.43162653,1.0052270834781725,0.0
5,2006-09-27,NSE:ADANIENT,5.95714211,6.19734946,5.95714211,6.11327689,5260830.00872996,1.313694379540196,1.0052270834781725
6,2006-09-28,NSE:ADANIENT,6.1300914,6.19734946,6.07724579,6.15891628,2712198.51576532,0.7465618001804567,1.313694379540196
7,2006-09-29,NSE:ADANIENT,6.19734946,6.46878327,6.10126652,6.46878327,14930600.99906581,5.031193409889973,0.7465618001804567
8,2006-10-03,NSE:ADANIENT,6.69698025,6.79306319,6.3654946,6.42074181,9463574.13008342,-0.7426660933718423,5.031193409889973
9,2006-10-04,NSE:ADANIENT,6.45196924,6.74262061,6.34147386,6.71379525,15396261.20103504,4.564167952425429,-0.7426660933718423
10,2006-10-05,NSE:ADANIENT,6.86993002,7.05008553,6.74982635,7.05008553,9533139.03084696,5.008944531038524,4.564167952425429
11,2006-10-06,NSE:ADANIENT,7.32151934,7.38877788,6.78345538,6.82909429,16950668.30139952,-3.1345894891575883,5.008944531038524
12,2006-10-09,NSE:ADANIENT,6.86993002,7.14616846,6.51442363,7.07650833,10019302.35287965,3.622940751635173,-3.1345894891575883
13,2006-10-10,NSE:ADANIENT,7.15817883,7.29269494,6.5984962,6.76664134,7228567.52036363,-4.378811916130403,3.622940751635173
14,2006-10-11,NSE:ADANIENT,6.91797149,7.01405442,6.68256877,6.74502172,8522387.25009413,-0.3195029692529732,-4.378811916130403
15,2006-10-12,NSE:ADANIENT,6.79786782,6.93959015,6.73781598,6.87713576,4004290.57141941,1.958689615605854,-0.3195029692529732
16,2006-10-13,NSE:ADANIENT,6.94199222,7.03807516,6.77384708,6.81708392,4056370.57791564,-0.8732100411523627,1.958689615605854
17,2006-10-16,NSE:ADANIENT,6.89395075,6.96601296,6.72820769,6.74982635,3880709.83658006,-0.9866032278505348,-0.8732100411523627
18,2006-10-17,NSE:ADANIENT,6.77384708,6.81708392,6.5912895,6.62251694,2714321.68149778,-1.8861138553586718,-0.9866032278505348
19,2006-10-18,NSE:ADANIENT,6.62011438,6.67776414,6.49280401,6.57687658,1802567.70685847,-0.6891693960695142,-1.8861138553586718
20,2006-10-19,NSE:ADANIENT,6.62972268,6.96601296,6.53363974,6.69217658,6407152.16610545,1.753111809192556,-0.6891693960695142
21,2006-10-20,NSE:ADANIENT,6.72340354,6.96601296,6.6633517,6.74502172,3808501.3863261,0.7896554935195764,1.753111809192556
22,2006-10-23,NSE:ADANIENT,6.78825952,6.78825952,6.56006255,6.58408328,1929603.78985066,-2.3860329392682913,0.7896554935195764
23,2006-10-26,NSE:ADANIENT,6.509619,6.67295952,6.48800034,6.51682474,1420168.90616219,-1.0215323400344367,-2.3860329392682913
24,2006-10-27,NSE:ADANIENT,6.48559827,6.94199222,6.48559827,6.79306319,7478851.29259008,4.238850376080547,-1.0215323400344367
25,2006-10-30,NSE:ADANIENT,6.77384708,6.86512539,6.44236143,6.57927913,3700428.08747383,-3.1470936456871095,4.238850376080547
26,2006-10-31,NSE:ADANIENT,6.65134134,6.84110466,6.4375568,6.49520656,4178577.49963399,-1.2778386254604768,-3.1470936456871095
27,2006-11-02,NSE:ADANIENT,6.4831962,6.67776414,6.48079364,6.61531023,5482263.70541534,1.8491124014384026,-1.2778386254604768
28,2006-11-03,NSE:ADANIENT,6.6273206,6.67776414,6.51442363,6.56486621,2659285.89525637,-0.7625344578889156,1.8491124014384026
29,2006-11-06,NSE:ADANIENT,6.62251694,7.17979749,6.50241326,7.01405442,21509438.17459607,6.84230562560086,-0.7625344578889156
30,2006-11-07,NSE:ADANIENT,7.10773529,7.39358155,7.03327053,7.09092125,15107011.09301286,1.0958972570959915,6.84230562560086
31,2006-11-08,NSE:ADANIENT,7.10052907,7.15817883,6.58408328,6.77865171,6484252.22368419,-4.403793653751266,1.0958972570959915
32,2006-11-09,NSE:ADANIENT,6.85071391,7.30230324,6.82909429,7.14376639,9966181.57886751,5.386243395001033,-4.403793653751266
33,2006-11-10,NSE:ADANIENT,7.18219956,7.41760228,7.08611663,7.2950975,14672636.36257194,2.1183658834622126,5.386243395001033
34,2006-11-13,NSE:ADANIENT,7.35034471,7.49446911,7.03807516,7.14376639,11240643.03280206,-2.0744220347980282,2.1183658834622126
35,2006-11-14,NSE:ADANIENT,7.25426177,7.32151934,6.92998185,7.03327053,9499917.73173906,-1.5467451476951146,-2.0744220347980282
36,2006-11-15,NSE:ADANIENT,7.15097309,7.2062203,6.95640466,7.03086942,3435948.24633034,-0.03413930958233871,-1.5467451476951146
37,2006-11-16,NSE:ADANIENT,7.71786146,7.71786146,7.71786146,7.71786146,57742822.55029854,9.771082336499997,-0.03413930958233871
38,2006-11-17,NSE:ADANIENT,7.89801697,8.26313261,7.28548824,7.49206704,56070642.19783348,-2.9256086180121676,9.771082336499997
39,2006-11-20,NSE:ADANIENT,7.46564375,7.46564375,6.99483832,7.23264311,13367867.75857404,-3.462648273366231,-2.9256086180121676
40,2006-11-21,NSE:ADANIENT,7.30470531,7.89801697,7.30230324,7.70585109,20636338.30549772,6.542670124919252,-3.462648273366231
41,2006-11-22,NSE:ADANIENT,7.80433658,8.28234872,7.61217071,8.02772989,34065424.00935768,4.177070076239943,6.542670124919252
42,2006-11-23,NSE:ADANIENT,8.07577136,8.83242449,8.07577136,8.83242449,32042192.77377561,10.023937165628768,4.177070076239943
43,2006-11-24,NSE:ADANIENT,9.27200345,9.71638704,9.17592051,9.71638704,0.0,10.008152925630066,10.023937165628768
44,2006-11-27,NSE:ADANIENT,10.20160635,10.20160635,9.23116772,9.74040777,80587003.43335074,0.2472187439745955,10.008152925630066
45,2006-11-28,NSE:ADANIENT,9.56025226,10.08870842,9.30563248,9.92056328,55092258.2868255,1.849568460109761,0.2472187439745955
46,2006-11-29,NSE:ADANIENT,10.04066695,10.41779296,10.04066695,10.41779296,28751743.82616973,5.01211136874075,1.849568460109761
47,2006-11-30,NSE:ADANIENT,10.93904241,10.93904241,10.13194526,10.27606967,26875156.73357961,-1.3603964922720047,5.01211136874075
48,2006-12-01,NSE:ADANIENT,10.42019407,10.73246362,10.20881209,10.32411114,19646089.64480835,0.4675082161057338,-1.3603964922720047
49,2006-12-04,NSE:ADANIENT,10.50907127,10.66520604,10.33131784,10.40578259,11594087.68120568,0.7910748818227075,0.4675082161057338
50,2006-12-05,NSE:ADANIENT,10.66520604,10.92703205,10.06468768,10.12714159,20506533.78091321,-2.677751505857654,0.7910748818227075
51,2006-12-06,NSE:ADANIENT,10.63397957,10.63397957,10.63397957,10.63397957,171195349.12391236,5.004748630161084,-2.677751505857654
52,2006-12-07,NSE:ADANIENT,11.16723939,11.16723939,11.16723939,11.16723939,15661011.64173267,5.014677868146416,5.004748630161084
53,2006-12-08,NSE:ADANIENT,11.48191101,11.72692298,10.89100095,11.3113638,42928183.86785558,1.29060016506013,5.014677868146416
