,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2018-01-22,NSE:APOLLO,46.5,48.0,44.175,44.175,10382040.0,,
1,2018-01-23,NSE:APOLLO,41.970001,41.970001,41.970001,41.970001,245980.0,-4.99150877192981,
2,2018-01-24,NSE:APOLLO,39.875,39.875,39.875,39.875,137650.0,-4.991662973751188,-4.99150877192981
3,2018-01-25,NSE:APOLLO,37.885001,37.885001,37.885001,37.885001,169900.0,-4.990593103448269,-4.991662973751188
4,2018-01-29,NSE:APOLLO,38.0,39.439999,35.995001,36.175,8274710.0,-4.513662280225373,-4.990593103448269
5,2018-01-30,NSE:APOLLO,35.1,35.5,34.370001,34.370001,903380.0,-4.9896309606081415,-4.513662280225373
6,2018-01-31,NSE:APOLLO,32.654999,36.085001,32.654999,35.760001,5742230.0,4.044224496822099,-4.9896309606081415
7,2018-02-01,NSE:APOLLO,36.4,36.45,33.975,33.975,1940190.0,-4.9916133950891135,4.044224496822099
8,2018-02-02,NSE:APOLLO,32.304999,33.2,32.279999,32.279999,959490.0,-4.988965415746887,-4.9916133950891135
9,2018-02-05,NSE:APOLLO,30.670001,32.239999,30.670001,31.410001,1603120.0,-2.695161173951695,-4.988965415746887
10,2018-02-06,NSE:APOLLO,29.010001,31.389999,28.520001,30.85,2479790.0,-1.7828748238498935,-2.695161173951695
11,2018-02-07,NSE:APOLLO,31.445001,34.064999,31.25,32.729999,4490090.0,6.093999999999993,-1.7828748238498935
12,2018-02-08,NSE:APOLLO,33.0,33.845001,32.110001,32.395001,2170110.0,-1.0235197379627137,6.093999999999993
13,2018-02-09,NSE:APOLLO,31.5,33.139999,31.1,32.235001,1768470.0,-0.49390336490498543,-1.0235197379627137
14,2018-02-12,NSE:APOLLO,32.625,32.829999,32.15,32.260001,918380.0,0.07755544974236447,-0.49390336490498543
15,2018-02-14,NSE:APOLLO,31.7,31.75,30.804999,30.939999,1774690.0,-4.091760567521378,0.07755544974236447
