,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2024-03-01,NSE:SADHAV,135.0,141.75,135.0,141.75,2600400.0,,
1,2024-03-02,NSE:SADHAV,148.8,148.8,148.8,148.8,20400.0,4.973544973544981,
2,2024-03-04,NSE:SADHAV,156.2,156.2,156.2,156.2,49200.0,4.973118279569877,4.973544973544981
3,2024-03-05,NSE:SADHAV,164.0,164.0,164.0,164.0,52800.0,4.993597951344437,4.973118279569877
4,2024-03-06,NSE:SADHAV,172.2,172.2,165.05,172.2,1154400.0,4.999999999999993,4.993597951344437
5,2024-03-07,NSE:SADHAV,168.0,180.8,166.0,180.8,718800.0,4.994192799070862,4.999999999999993
6,2024-03-11,NSE:SADHAV,189.8,189.8,180.8,189.45,409200.0,4.7842920353982175,4.994192799070862
7,2024-03-12,NSE:SADHAV,180.0,180.0,180.0,180.0,68400.0,-4.988123515439424,4.7842920353982175
8,2024-03-13,NSE:SADHAV,171.0,171.0,171.0,171.0,15600.0,-5.0,-4.988123515439424
9,2024-03-14,NSE:SADHAV,162.45,162.45,162.45,162.45,109200.0,-5.000000000000006,-5.0
10,2024-03-15,NSE:SADHAV,162.45,170.55,162.45,170.55,553200.0,4.986149584487549,-5.000000000000006
11,2024-03-18,NSE:SADHAV,182.0,182.0,155.0,163.85001,398400.0,-3.9284608619173342,4.986149584487549
12,2024-03-19,NSE:SADHAV,166.0,175.0,158.5,162.60001,201600.0,-0.7628928432778247,-3.9284608619173342
13,2024-03-20,NSE:SADHAV,166.95,177.0,160.0,173.64999,144000.0,6.795805240110382,-0.7628928432778247
14,2024-03-21,NSE:SADHAV,177.0,180.7,170.0,172.14999,163200.0,-0.8638065570864704,6.795805240110382
15,2024-03-22,NSE:SADHAV,170.0,189.0,163.8,176.39999,288000.0,2.4687773725691184,-0.8638065570864704
16,2024-03-26,NSE:SADHAV,176.55,183.85001,165.0,166.55,164400.0,-5.583894874370452,2.4687773725691184
17,2024-03-27,NSE:SADHAV,166.0,172.64999,162.8,168.10001,111600.0,0.930657460222147,-5.583894874370452
18,2024-03-28,NSE:SADHAV,171.5,184.5,168.5,180.2,223200.0,7.198089994164778,0.930657460222147
19,2024-04-01,NSE:SADHAV,187.0,194.0,180.0,190.05,244800.0,5.466148723640413,7.198089994164778
20,2024-04-02,NSE:SADHAV,190.05,190.05,179.2,187.2,103200.0,-1.4996053670086937,5.466148723640413
21,2024-04-03,NSE:SADHAV,187.0,187.0,180.0,181.60001,100800.0,-2.991447649572645,-1.4996053670086937
22,2024-04-04,NSE:SADHAV,184.0,184.0,175.25,176.60001,86400.0,-2.753303813144063,-2.991447649572645
23,2024-04-05,NSE:SADHAV,175.0,181.7,171.0,178.35001,106800.0,0.99093992123783,-2.753303813144063
24,2024-04-08,NSE:SADHAV,178.35001,178.35001,168.3,170.5,156000.0,-4.40146316784619,0.99093992123783
25,2024-04-09,NSE:SADHAV,170.0,172.0,165.5,166.89999,130800.0,-2.1114428152492657,-4.40146316784619
26,2024-04-10,NSE:SADHAV,169.10001,169.95,162.5,168.5,211200.0,0.9586639280206054,-2.1114428152492657
27,2024-04-12,NSE:SADHAV,165.5,169.8,160.5,167.64999,210000.0,-0.504456973293767,0.9586639280206054
28,2024-04-15,NSE:SADHAV,161.35001,169.35001,158.0,165.7,206400.0,-1.163131593386921,-0.504456973293767
