,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2009-11-24,NSE:DEN,195.0,199.8,149.5,163.39999,10255795.0,,
1,2009-11-25,NSE:DEN,163.2,176.8,156.3,170.45,6565294.0,4.314571867476849,
2,2009-11-26,NSE:DEN,171.89999,173.2,160.0,162.05,1689404.0,-4.928131416837769,4.314571867476849
3,2009-11-27,NSE:DEN,159.0,160.0,150.10001,158.2,639192.0,-2.3758099352051976,-4.928131416837769
4,2009-11-30,NSE:DEN,160.05,165.75,159.0,162.10001,380359.0,2.465240202275606,-2.3758099352051976
5,2009-12-01,NSE:DEN,163.0,172.85001,157.10001,168.55,654258.0,3.9790188785306144,2.465240202275606
6,2009-12-02,NSE:DEN,170.7,179.0,169.89999,176.8,770784.0,4.894690002966478,3.9790188785306144
7,2009-12-03,NSE:DEN,177.5,177.5,166.8,168.89999,288613.0,-4.468331447963806,4.894690002966478
8,2009-12-04,NSE:DEN,172.7,179.0,164.05,173.95,442874.0,2.989940970393181,-4.468331447963806
9,2009-12-07,NSE:DEN,174.0,181.5,172.60001,174.35001,308643.0,0.22995688416212065,2.989940970393181
10,2009-12-08,NSE:DEN,174.95,184.0,174.10001,182.25,422238.0,4.531109576649868,0.22995688416212065
11,2009-12-09,NSE:DEN,182.0,188.89999,179.0,184.2,243454.0,1.0699588477366193,4.531109576649868
12,2009-12-10,NSE:DEN,185.60001,189.35001,183.60001,185.2,134368.0,0.5428881650380022,1.0699588477366193
13,2009-12-11,NSE:DEN,188.0,207.7,183.05,191.0,1322525.0,3.131749460043203,0.5428881650380022
14,2009-12-14,NSE:DEN,191.0,200.0,188.25,190.05,572992.0,-0.49738219895287367,3.131749460043203
15,2009-12-15,NSE:DEN,190.0,196.5,189.2,190.39999,256663.0,0.18415680084187905,-0.49738219895287367
16,2009-12-16,NSE:DEN,191.95,194.45,186.14999,191.3,407226.0,0.4726943525574811,0.18415680084187905
17,2009-12-17,NSE:DEN,191.0,191.8,187.10001,188.35001,362172.0,-1.5420752744380626,0.4726943525574811
18,2009-12-18,NSE:DEN,189.39999,192.0,186.10001,187.64999,657430.0,-0.3716591254760193,-1.5420752744380626
19,2009-12-21,NSE:DEN,187.0,191.8,184.0,189.60001,223925.0,1.0391793785866947,-0.3716591254760193
20,2009-12-22,NSE:DEN,191.39999,195.89999,188.60001,190.39999,186577.0,0.42193035749312724,1.0391793785866947
21,2009-12-23,NSE:DEN,192.0,196.0,190.5,195.14999,191695.0,2.4947480301863463,0.42193035749312724
22,2009-12-24,NSE:DEN,193.39999,196.0,190.05,192.35001,48541.0,-1.4347835733939853,2.4947480301863463
23,2009-12-29,NSE:DEN,193.0,193.89999,189.05,190.5,26568.0,-0.9617935554045448,-1.4347835733939853
24,2009-12-30,NSE:DEN,190.55,197.0,190.55,195.55,60757.0,2.6509186351706093,-0.9617935554045448
25,2009-12-31,NSE:DEN,195.0,197.0,193.5,196.55,67458.0,0.5113781641523907,2.6509186351706093
26,2010-01-04,NSE:DEN,197.0,197.64999,192.60001,193.5,18350.0,-1.5517679979649002,0.5113781641523907
27,2010-01-05,NSE:DEN,191.0,198.5,190.5,194.0,57941.0,0.2583979328165375,-1.5517679979649002
28,2010-01-06,NSE:DEN,195.5,196.39999,190.7,191.89999,14784.0,-1.0824793814432976,0.2583979328165375
29,2010-01-07,NSE:DEN,190.5,193.8,183.25,187.10001,21959.0,-2.5012924701038313,-1.0824793814432976
30,2010-01-08,NSE:DEN,189.60001,192.0,185.14999,186.95,30950.0,-0.08017637198416444,-2.5012924701038313
31,2010-01-11,NSE:DEN,185.35001,189.5,185.35001,186.95,16391.0,0.0,-0.08017637198416444
32,2010-01-12,NSE:DEN,188.55,188.55,182.25,184.0,23397.0,-1.5779620219309916,0.0
33,2010-01-13,NSE:DEN,185.85001,191.0,183.10001,185.7,65985.0,0.9239130434782546,-1.5779620219309916
34,2010-01-14,NSE:DEN,186.0,188.45,184.0,184.45,8275.0,-0.6731287022078621,0.9239130434782546
35,2010-01-15,NSE:DEN,189.0,189.0,182.60001,183.75,7111.0,-0.37950664136621776,-0.6731287022078621
36,2010-01-18,NSE:DEN,185.5,194.89999,180.25,189.64999,157649.0,3.210878911564627,-0.37950664136621776
37,2010-01-19,NSE:DEN,190.05,194.95,190.05,191.2,69515.0,0.8173003331030949,3.210878911564627
38,2010-01-20,NSE:DEN,192.5,193.60001,177.8,187.75,21745.0,-1.8043933054393249,0.8173003331030949
39,2010-01-21,NSE:DEN,182.0,194.89999,182.0,184.89999,11517.0,-1.5179813581890798,-1.8043933054393249
40,2010-01-22,NSE:DEN,174.14999,189.85001,174.14999,185.95,25043.0,0.5678799658128625,-1.5179813581890798
41,2010-01-25,NSE:DEN,188.89999,190.95,185.05,189.55,16232.0,1.936004302231795,0.5678799658128625
42,2010-01-27,NSE:DEN,188.95,197.89999,183.3,186.39999,93864.0,-1.661835927195995,1.936004302231795
