,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2024-12-05,NSE:AGARWALTUF,135.0,141.75,130.0,141.75,2598000.0,,
1,2024-12-06,NSE:AGARWALTUF,134.7,147.7,134.7,142.05,850800.0,0.21164021164021968,
2,2024-12-09,NSE:AGARWALTUF,134.95,134.95,134.95,134.95,63600.0,-4.998240056318213,0.21164021164021968
3,2024-12-10,NSE:AGARWALTUF,128.2,134.95,128.2,132.0,673200.0,-2.185994812893656,-4.998240056318213
4,2024-12-11,NSE:AGARWALTUF,133.0,134.8,125.4,125.4,346800.0,-4.999999999999996,-2.185994812893656
5,2024-12-12,NSE:AGARWALTUF,126.0,128.35,120.5,125.9,259200.0,0.3987240829346092,-4.999999999999996
6,2024-12-13,NSE:AGARWALTUF,125.0,132.15,125.0,132.15,808800.0,4.964257347100873,0.3987240829346092
7,2024-12-16,NSE:AGARWALTUF,138.75,138.75,134.5,138.7,396000.0,4.956488838441152,4.964257347100873
8,2024-12-17,NSE:AGARWALTUF,140.5,142.5,133.55,139.55,266400.0,0.612833453496772,4.956488838441152
9,2024-12-18,NSE:AGARWALTUF,139.5,141.85,132.6,135.9,127200.0,-2.615549982085278,0.612833453496772
10,2024-12-20,NSE:AGARWALTUF,133.75,139.75,128.0,131.25,260400.0,-3.4216335540838894,-2.615549982085278
11,2024-12-23,NSE:AGARWALTUF,131.5,133.5,121.6,125.4,109200.0,-4.457142857142853,-3.4216335540838894
12,2024-12-24,NSE:AGARWALTUF,125.05,139.0,121.7,126.7,446400.0,1.0366826156299818,-4.457142857142853
13,2024-12-26,NSE:AGARWALTUF,126.7,133.0,125.1,127.4,92400.0,0.5524861878453061,1.0366826156299818
14,2024-12-27,NSE:AGARWALTUF,128.95,132.9,128.95,131.0,43200.0,2.8257456828885354,0.5524861878453061
15,2024-12-30,NSE:AGARWALTUF,128.6,129.5,123.25,124.4,72000.0,-5.038167938931293,2.8257456828885354
16,2024-12-31,NSE:AGARWALTUF,123.15,138.8,121.2,134.65,398400.0,8.239549839228296,-5.038167938931293
17,2025-01-01,NSE:AGARWALTUF,133.25,136.65,130.45,134.9,61200.0,0.18566654288897141,8.239549839228296
18,2025-01-02,NSE:AGARWALTUF,134.2,136.0,130.65,131.35,56400.0,-2.6315789473684292,0.18566654288897141
19,2025-01-03,NSE:AGARWALTUF,130.1,130.1,128.0,128.05,177600.0,-2.5123715264560205,-2.6315789473684292
