,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2024-04-05,NSE:RADIOWALLA,120.15,126.15,120.15,126.15,806400.0,,
1,2024-04-08,NSE:RADIOWALLA,132.45,132.45,132.45,132.45,72000.0,4.994054696789522,
2,2024-04-09,NSE:RADIOWALLA,139.05,139.05,125.85,126.15,670400.0,-4.756511891279716,4.994054696789522
3,2024-04-10,NSE:RADIOWALLA,120.05,128.7,119.85,119.9,409600.0,-4.954419342053111,-4.756511891279716
4,2024-04-12,NSE:RADIOWALLA,115.05,119.8,113.9,116.4,166400.0,-2.9190992493744785,-4.954419342053111
5,2024-04-15,NSE:RADIOWALLA,111.1,113.0,110.6,110.8,136000.0,-4.81099656357389,-2.9190992493744785
6,2024-04-16,NSE:RADIOWALLA,105.3,116.3,105.3,116.3,208000.0,4.963898916967509,-4.81099656357389
7,2024-04-18,NSE:RADIOWALLA,122.1,122.1,122.0,122.1,67200.0,4.987102321582113,4.963898916967509
8,2024-04-19,NSE:RADIOWALLA,127.9,128.2,122.1,128.2,174400.0,4.995904995904992,4.987102321582113
9,2024-04-22,NSE:RADIOWALLA,134.60001,134.60001,134.60001,134.60001,4800.0,4.99220748829954,4.995904995904992
10,2024-04-23,NSE:RADIOWALLA,143.0,146.64999,118.5,127.25,371200.0,-5.460631095049695,4.99220748829954
11,2024-04-24,NSE:RADIOWALLA,128.0,131.75,125.0,125.0,84800.0,-1.768172888015717,-5.460631095049695
12,2024-04-25,NSE:RADIOWALLA,124.05,132.0,124.0,128.0,43200.0,2.4,-1.768172888015717
13,2024-04-26,NSE:RADIOWALLA,128.0,132.8,127.35,131.7,68800.0,2.890624999999991,2.4
14,2024-04-29,NSE:RADIOWALLA,135.0,137.7,124.9,127.0,70400.0,-3.5687167805618745,2.890624999999991
15,2024-04-30,NSE:RADIOWALLA,127.0,128.0,122.5,127.0,40000.0,0.0,-3.5687167805618745
16,2024-05-02,NSE:RADIOWALLA,130.0,130.0,123.65,123.8,20800.0,-2.519685039370081,0.0
17,2024-05-03,NSE:RADIOWALLA,123.5,127.25,118.05,119.1,22400.0,-3.7964458804523447,-2.519685039370081
18,2024-05-06,NSE:RADIOWALLA,124.4,129.0,122.0,125.5,48000.0,5.373635600335857,-3.7964458804523447
19,2024-05-07,NSE:RADIOWALLA,125.5,125.5,116.05,116.05,35200.0,-7.529880478087652,5.373635600335857
20,2024-05-08,NSE:RADIOWALLA,118.0,118.0,115.0,116.0,30400.0,-0.04308487720809751,-7.529880478087652
21,2024-05-09,NSE:RADIOWALLA,119.85,119.95,108.15,109.25,40000.0,-5.818965517241379,-0.04308487720809751
22,2024-05-10,NSE:RADIOWALLA,112.85,115.0,111.3,113.0,27200.0,3.4324942791762014,-5.818965517241379
23,2024-05-13,NSE:RADIOWALLA,115.3,115.3,108.05,110.75,27200.0,-1.991150442477876,3.4324942791762014
24,2024-05-14,NSE:RADIOWALLA,108.6,111.5,108.6,111.0,19200.0,0.2257336343115124,-1.991150442477876
25,2024-05-15,NSE:RADIOWALLA,115.5,122.5,114.0,120.7,132800.0,8.738738738738741,0.2257336343115124
