,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2021-08-20,NSE:CARTRADE,1599.8,1618.0,1475.0,1501.05,11573178.0,,
1,2021-08-23,NSE:CARTRADE,1526.0,1596.0,1515.0,1579.8,2200048.0,5.24632757070051,
2,2021-08-24,NSE:CARTRADE,1584.0,1584.4,1525.35,1536.3,567358.0,-2.753513102924421,5.24632757070051
3,2021-08-25,NSE:CARTRADE,1535.15,1547.0,1465.95,1476.25,515692.0,-3.9087417822039936,-2.753513102924421
4,2021-08-26,NSE:CARTRADE,1476.25,1486.3,1425.0,1428.2,405762.0,-3.2548687552921223,-3.9087417822039936
5,2021-08-27,NSE:CARTRADE,1420.05,1465.0,1414.85,1435.4,379801.0,0.5041310740792637,-3.2548687552921223
6,2021-08-30,NSE:CARTRADE,1439.95,1550.0,1423.15,1508.35,849179.0,5.082207050299555,0.5041310740792637
7,2021-08-31,NSE:CARTRADE,1505.0,1531.0,1480.2,1488.5,285431.0,-1.3160075579275308,5.082207050299555
8,2021-09-01,NSE:CARTRADE,1490.05,1506.0,1465.0,1469.35,166463.0,-1.2865300638226465,-1.3160075579275308
9,2021-09-02,NSE:CARTRADE,1472.0,1500.0,1455.25,1456.8,161927.0,-0.8541191683397391,-1.2865300638226465
10,2021-09-03,NSE:CARTRADE,1468.95,1475.0,1450.3,1466.0,143088.0,0.6315211422295474,-0.8541191683397391
11,2021-09-06,NSE:CARTRADE,1464.1,1508.85,1461.0,1468.0,345058.0,0.1364256480218281,0.6315211422295474
12,2021-09-07,NSE:CARTRADE,1468.1,1476.75,1451.0,1452.55,98852.0,-1.0524523160762973,0.1364256480218281
13,2021-09-08,NSE:CARTRADE,1459.6,1507.0,1455.05,1476.15,305059.0,1.6247289249939856,-1.0524523160762973
14,2021-09-09,NSE:CARTRADE,1476.15,1499.95,1476.15,1490.55,167063.0,0.9755106188395396,1.6247289249939856
15,2021-09-13,NSE:CARTRADE,1485.2,1536.0,1479.0,1518.65,445416.0,1.8852101573244868,0.9755106188395396
16,2021-09-14,NSE:CARTRADE,1524.0,1529.95,1492.75,1510.9,333373.0,-0.510321667270273,1.8852101573244868
17,2021-09-15,NSE:CARTRADE,1511.75,1512.0,1476.15,1486.7,298393.0,-1.6016943543583322,-0.510321667270273
18,2021-09-16,NSE:CARTRADE,1488.85,1544.0,1465.65,1497.45,491943.0,0.7230779578933207,-1.6016943543583322
19,2021-09-17,NSE:CARTRADE,1497.25,1507.7,1449.5,1451.25,301127.0,-3.0852449163578113,0.7230779578933207
20,2021-09-20,NSE:CARTRADE,1446.0,1452.25,1405.0,1414.35,204461.0,-2.542635658914735,-3.0852449163578113
21,2021-09-21,NSE:CARTRADE,1436.0,1436.0,1365.0,1385.2,361454.0,-2.061017428500715,-2.542635658914735
22,2021-09-22,NSE:CARTRADE,1390.95,1409.6,1386.05,1396.05,142820.0,0.7832803927230659,-2.061017428500715
23,2021-09-23,NSE:CARTRADE,1397.0,1411.95,1380.3,1381.9,131780.0,-1.0135740123920967,0.7832803927230659
24,2021-09-24,NSE:CARTRADE,1390.0,1394.7,1320.2,1325.6,302051.0,-4.074100875606063,-1.0135740123920967
25,2021-09-27,NSE:CARTRADE,1345.0,1345.0,1291.0,1295.4,340622.0,-2.278213639106806,-4.074100875606063
26,2021-09-28,NSE:CARTRADE,1300.0,1315.0,1260.0,1267.25,318562.0,-2.173073953991052,-2.278213639106806
27,2021-09-29,NSE:CARTRADE,1265.2,1290.0,1214.2,1234.7,383189.0,-2.5685539554152657,-2.173073953991052
28,2021-09-30,NSE:CARTRADE,1227.65,1277.65,1211.0,1236.1,999401.0,0.11338786749816664,-2.5685539554152657
29,2021-10-01,NSE:CARTRADE,1234.0,1299.0,1229.35,1289.25,655686.0,4.299813930911746,0.11338786749816664
30,2021-10-04,NSE:CARTRADE,1298.0,1324.8,1286.35,1316.5,201303.0,2.1136319565638937,4.299813930911746
31,2021-10-05,NSE:CARTRADE,1315.8,1353.9,1310.5,1336.75,212061.0,1.5381693885301937,2.1136319565638937
32,2021-10-06,NSE:CARTRADE,1345.0,1462.0,1341.05,1426.9,902488.0,6.743968580512444,1.5381693885301937
33,2021-10-07,NSE:CARTRADE,1431.0,1441.9,1385.0,1391.25,196187.0,-2.498423155091463,6.743968580512444
34,2021-10-08,NSE:CARTRADE,1391.25,1425.0,1387.15,1412.3,441723.0,1.513027852650491,-2.498423155091463
35,2021-10-11,NSE:CARTRADE,1423.6,1440.0,1402.0,1419.95,216412.0,0.5416696169369178,1.513027852650491
36,2021-10-12,NSE:CARTRADE,1414.9,1419.55,1352.0,1375.5,108688.0,-3.130391915208285,0.5416696169369178
37,2021-10-13,NSE:CARTRADE,1379.0,1393.0,1351.25,1359.95,160283.0,-1.130498000727005,-3.130391915208285
38,2021-10-14,NSE:CARTRADE,1375.0,1380.0,1346.0,1350.3,314055.0,-0.7095849112099776,-1.130498000727005
39,2021-10-18,NSE:CARTRADE,1360.0,1361.65,1312.05,1320.2,149611.0,-2.229134266459299,-0.7095849112099776
40,2021-10-19,NSE:CARTRADE,1329.0,1332.9,1300.05,1303.95,140660.0,-1.2308741099833358,-2.229134266459299
41,2021-10-20,NSE:CARTRADE,1309.25,1310.0,1274.05,1288.85,92349.0,-1.1580198627248082,-1.2308741099833358
42,2021-10-21,NSE:CARTRADE,1305.1,1305.1,1270.0,1275.5,64839.0,-1.0358071148698382,-1.1580198627248082
43,2021-10-22,NSE:CARTRADE,1285.0,1299.05,1253.0,1259.55,75162.0,-1.2504900039200348,-1.0358071148698382
44,2021-10-25,NSE:CARTRADE,1278.0,1278.0,1230.55,1234.0,72393.0,-2.0285022428645116,-1.2504900039200348
