,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2006-10-23,NSE:JHS,57.299999,58.0,50.400002,51.0,887282.0,,
1,2006-10-26,NSE:JHS,51.150002,53.5,51.0,51.200001,244514.0,0.3921588235294124,
2,2006-10-27,NSE:JHS,51.5,52.400002,47.299999,47.599998,162816.0,-7.031255722045788,0.3921588235294124
3,2006-10-30,NSE:JHS,48.599998,48.599998,44.099998,44.549999,183260.0,-6.407561193595007,-7.031255722045788
4,2006-10-31,NSE:JHS,45.0,45.099998,41.549999,42.049999,144269.0,-5.6116724043024115,-6.407561193595007
5,2006-11-02,NSE:JHS,42.299999,43.0,41.049999,41.299999,74363.0,-1.7835910055550777,-5.6116724043024115
6,2006-11-03,NSE:JHS,42.950001,47.0,42.549999,43.049999,333862.0,4.237288238190998,-1.7835910055550777
7,2006-11-06,NSE:JHS,44.200001,44.200001,42.400002,42.75,57428.0,-0.6968618048051515,4.237288238190998
8,2006-11-07,NSE:JHS,43.5,43.5,41.099998,41.200001,38213.0,-3.625728654970759,-0.6968618048051515
9,2006-11-08,NSE:JHS,41.0,41.799999,40.150002,40.650002,57853.0,-1.3349489967245383,-3.625728654970759
10,2006-11-09,NSE:JHS,40.549999,41.900002,38.049999,38.700001,58943.0,-4.797050194487076,-1.3349489967245383
11,2006-11-10,NSE:JHS,38.799999,39.900002,38.0,38.150002,57655.0,-1.4211860097884743,-4.797050194487076
12,2006-11-13,NSE:JHS,37.700001,38.599998,37.5,38.200001,42327.0,0.13105897084880802,-1.4211860097884743
13,2006-11-14,NSE:JHS,38.400002,38.900002,37.5,37.799999,52223.0,-1.0471256270385978,0.13105897084880802
14,2006-11-15,NSE:JHS,40.0,40.0,37.799999,37.900002,48473.0,0.26455820805709795,-1.0471256270385978
15,2006-11-16,NSE:JHS,37.299999,37.299999,37.299999,37.299999,43005.0,-1.5831212884896442,0.26455820805709795
16,2006-11-17,NSE:JHS,34.75,38.400002,34.75,35.799999,41239.0,-4.02144782899324,-1.5831212884896442
17,2006-11-20,NSE:JHS,36.900002,36.900002,33.549999,34.0,88172.0,-5.0279303080427455,-4.02144782899324
18,2006-11-21,NSE:JHS,34.950001,37.5,34.900002,35.950001,147427.0,5.73529705882353,-5.0279303080427455
19,2006-11-22,NSE:JHS,36.099998,36.799999,35.349998,35.799999,50691.0,-0.41725172691928614,5.73529705882353
20,2006-11-23,NSE:JHS,36.799999,36.799999,34.5,34.650002,28722.0,-3.2122822126335784,-0.41725172691928614
21,2006-11-24,NSE:JHS,34.0,39.400002,34.0,37.5,433911.0,8.225101978349091,-3.2122822126335784
22,2006-11-27,NSE:JHS,37.950001,38.0,35.0,35.299999,77229.0,-5.866669333333334,8.225101978349091
23,2006-11-28,NSE:JHS,35.400002,35.549999,34.150002,34.299999,70705.0,-2.832861270052727,-5.866669333333334
24,2006-11-29,NSE:JHS,35.349998,37.25,34.799999,35.150002,216935.0,2.4781429293919253,-2.832861270052727
