,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2010-08-23,NSE:UGARSUGAR,15.5,15.65,14.6,14.9,46508.0,,
1,2010-08-24,NSE:UGARSUGAR,15.25,15.25,14.5,14.9,3112.0,0.0,
2,2010-08-25,NSE:UGARSUGAR,15.2,15.85,14.5,14.85,16724.0,-0.3355704697986625,0.0
3,2010-08-26,NSE:UGARSUGAR,14.35,15.25,14.35,14.9,26534.0,0.3367003367003415,-0.3355704697986625
4,2010-08-27,NSE:UGARSUGAR,14.3,16.799999,14.3,15.45,70683.0,3.6912751677852276,0.3367003367003415
5,2010-08-30,NSE:UGARSUGAR,15.0,15.25,14.8,14.9,10125.0,-3.5598705501618055,3.6912751677852276
6,2010-08-31,NSE:UGARSUGAR,15.25,15.65,14.6,15.0,10148.0,0.671140939597313,-3.5598705501618055
7,2010-09-01,NSE:UGARSUGAR,15.05,15.5,14.85,15.2,6914.0,1.3333333333333286,0.671140939597313
8,2010-09-02,NSE:UGARSUGAR,14.55,16.35,14.55,15.75,67701.0,3.618421052631584,1.3333333333333286
9,2010-09-03,NSE:UGARSUGAR,16.75,16.75,15.05,15.25,24764.0,-3.1746031746031744,3.618421052631584
10,2010-09-06,NSE:UGARSUGAR,15.3,15.3,14.9,14.95,20091.0,-1.967213114754103,-3.1746031746031744
11,2010-09-07,NSE:UGARSUGAR,14.85,15.5,14.85,15.1,9303.0,1.0033444816053536,-1.967213114754103
12,2010-09-08,NSE:UGARSUGAR,15.65,15.75,15.5,15.7,13242.0,3.9735099337748316,1.0033444816053536
13,2010-09-09,NSE:UGARSUGAR,15.2,15.9,15.2,15.5,10150.0,-1.2738853503184668,3.9735099337748316
14,2010-09-13,NSE:UGARSUGAR,14.65,15.85,14.65,15.2,15606.0,-1.9354838709677464,-1.2738853503184668
15,2010-09-14,NSE:UGARSUGAR,15.2,15.9,15.05,15.2,10207.0,0.0,-1.9354838709677464
16,2010-09-15,NSE:UGARSUGAR,15.1,15.8,13.25,15.2,38168.0,0.0,0.0
17,2010-09-16,NSE:UGARSUGAR,15.2,15.65,15.2,15.25,59311.0,0.3289473684210573,0.0
18,2010-09-17,NSE:UGARSUGAR,16.1,16.1,14.9,15.55,43902.0,1.967213114754103,0.3289473684210573
19,2010-09-20,NSE:UGARSUGAR,15.15,16.9,15.15,16.6,109667.0,6.752411575562705,1.967213114754103
20,2010-09-21,NSE:UGARSUGAR,16.549999,16.6,15.5,15.85,51597.0,-4.5180722891566365,6.752411575562705
21,2010-09-22,NSE:UGARSUGAR,15.7,16.25,15.7,15.8,10195.0,-0.3154574132492046,-4.5180722891566365
22,2010-09-23,NSE:UGARSUGAR,16.25,16.4,15.7,16.200001,15955.0,2.5316518987341747,-0.3154574132492046
23,2010-09-24,NSE:UGARSUGAR,16.25,16.25,15.65,15.9,18587.0,-1.851857910379141,2.5316518987341747
24,2010-09-27,NSE:UGARSUGAR,15.75,17.75,15.65,17.1,105202.0,7.547169811320761,-1.851857910379141
25,2010-09-28,NSE:UGARSUGAR,17.0,17.5,16.75,17.0,51839.0,-0.5847953216374352,7.547169811320761
26,2010-09-29,NSE:UGARSUGAR,17.35,17.35,16.6,16.75,30158.0,-1.4705882352941175,-0.5847953216374352
27,2010-09-30,NSE:UGARSUGAR,17.700001,18.950001,16.5,18.0,269396.0,7.462686567164178,-1.4705882352941175
28,2010-10-01,NSE:UGARSUGAR,18.0,18.450001,17.75,17.9,73056.0,-0.5555555555555635,7.462686567164178
29,2010-10-04,NSE:UGARSUGAR,17.9,18.299999,17.700001,17.85,35182.0,-0.27932960893853165,-0.5555555555555635
30,2010-10-05,NSE:UGARSUGAR,18.0,18.1,17.5,17.5,19255.0,-1.960784313725498,-0.27932960893853165
31,2010-10-06,NSE:UGARSUGAR,17.549999,17.950001,17.549999,17.65,11254.0,0.857142857142849,-1.960784313725498
32,2010-10-07,NSE:UGARSUGAR,17.950001,18.0,17.0,17.25,18138.0,-2.266288951841352,0.857142857142849
33,2010-10-08,NSE:UGARSUGAR,17.25,17.25,16.549999,16.75,17230.0,-2.898550724637681,-2.266288951841352
34,2010-10-11,NSE:UGARSUGAR,16.75,17.4,16.65,16.9,14366.0,0.8955223880596931,-2.898550724637681
35,2010-10-12,NSE:UGARSUGAR,16.9,16.9,16.1,16.35,27365.0,-3.2544378698224685,0.8955223880596931
36,2010-10-13,NSE:UGARSUGAR,16.5,17.1,16.200001,16.549999,36881.0,1.2232354740061055,-3.2544378698224685
37,2010-10-14,NSE:UGARSUGAR,17.0,17.0,16.0,16.1,27428.0,-2.7190273546239987,1.2232354740061055
38,2010-10-15,NSE:UGARSUGAR,16.049999,16.5,15.8,16.299999,20364.0,1.2422298136645855,-2.7190273546239987
39,2010-10-18,NSE:UGARSUGAR,17.700001,17.700001,16.5,16.75,55070.0,2.760742500659051,1.2422298136645855
40,2010-10-19,NSE:UGARSUGAR,18.700001,18.700001,17.6,17.75,312897.0,5.970149253731343,2.760742500659051
41,2010-10-20,NSE:UGARSUGAR,17.5,18.65,17.15,18.35,226771.0,3.380281690140853,5.970149253731343
42,2010-10-21,NSE:UGARSUGAR,18.450001,18.75,17.5,17.799999,40366.0,-2.997280653950963,3.380281690140853
43,2010-10-22,NSE:UGARSUGAR,17.6,18.6,17.5,17.799999,76557.0,0.0,-2.997280653950963
44,2010-10-25,NSE:UGARSUGAR,17.9,19.15,17.799999,18.299999,267235.0,2.80898892185331,0.0
45,2010-10-26,NSE:UGARSUGAR,17.9,19.0,17.15,18.6,115367.0,1.639349816357923,2.80898892185331
46,2010-10-27,NSE:UGARSUGAR,18.9,18.9,18.0,18.15,40821.0,-2.4193548387096926,1.639349816357923
