,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2022-09-26,NSE:HARSHA,450.0,527.65002,430.0,486.5,36180429.0,,
1,2022-09-27,NSE:HARSHA,495.0,518.40002,465.14999,471.04999,16853164.0,-3.175747173689624,
2,2022-09-28,NSE:HARSHA,463.39999,468.60001,446.0,451.75,4965382.0,-4.09722755752526,-3.175747173689624
3,2022-09-29,NSE:HARSHA,466.95001,478.64999,460.60001,470.79999,4273634.0,4.21693193137797,-4.09722755752526
4,2022-09-30,NSE:HARSHA,466.14999,469.95001,460.04999,461.75,1486480.0,-1.9222578997930693,4.21693193137797
5,2022-10-03,NSE:HARSHA,460.0,460.89999,432.10001,435.64999,1357159.0,-5.652411478072549,-1.9222578997930693
6,2022-10-04,NSE:HARSHA,445.5,453.70001,437.54999,440.0,1175219.0,0.9985102949273562,-5.652411478072549
7,2022-10-06,NSE:HARSHA,444.89999,458.70001,438.10001,450.39999,1347843.0,2.3636340909090916,0.9985102949273562
8,2022-10-07,NSE:HARSHA,451.95001,466.29999,446.5,457.04999,1195132.0,1.4764653969019799,2.3636340909090916
9,2022-10-10,NSE:HARSHA,449.0,468.89999,448.5,464.54999,885072.0,1.6409583555619376,1.4764653969019799
10,2022-10-11,NSE:HARSHA,466.0,466.95001,442.60001,445.60001,495046.0,-4.07921222859137,1.6409583555619376
11,2022-10-12,NSE:HARSHA,448.0,457.5,441.0,443.29999,451922.0,-0.516162465974814,-4.07921222859137
12,2022-10-13,NSE:HARSHA,445.75,446.75,433.0,436.10001,354561.0,-1.6241777943644848,-0.516162465974814
13,2022-10-14,NSE:HARSHA,445.04999,447.0,432.89999,434.95001,412808.0,-0.2637009799655765,-1.6241777943644848
14,2022-10-17,NSE:HARSHA,434.39999,434.95001,418.20001,426.0,578380.0,-2.0577100343094648,-0.2637009799655765
15,2022-10-18,NSE:HARSHA,428.0,443.70001,425.75,439.10001,505366.0,3.0751197183098586,-2.0577100343094648
16,2022-10-19,NSE:HARSHA,440.39999,449.0,435.79999,443.5,389368.0,1.0020473467991957,3.0751197183098586
17,2022-10-20,NSE:HARSHA,442.39999,445.60001,432.75,436.95001,243955.0,-1.47688613303269,1.0020473467991957
18,2022-10-21,NSE:HARSHA,438.70001,439.70001,421.0,422.85001,280283.0,-3.226913760683979,-1.47688613303269
19,2022-10-24,NSE:HARSHA,426.25,429.39999,422.79999,424.45001,93005.0,0.3783847610645729,-3.226913760683979
20,2022-10-25,NSE:HARSHA,424.60001,438.0,419.0,435.35001,339614.0,2.568029153774782,0.3783847610645729
21,2022-10-27,NSE:HARSHA,437.0,437.95001,422.04999,424.5,214082.0,-2.49224985661537,2.568029153774782
22,2022-10-28,NSE:HARSHA,424.70001,428.14999,413.0,413.89999,297509.0,-2.4970577149587747,-2.49224985661537
23,2022-10-31,NSE:HARSHA,415.04999,419.0,398.0,399.20001,459133.0,-3.551577761574718,-2.4970577149587747
24,2022-11-01,NSE:HARSHA,397.0,408.60001,397.0,402.29999,470576.0,0.7765480767397674,-3.551577761574718
25,2022-11-02,NSE:HARSHA,403.45001,428.70001,399.0,426.79999,777274.0,6.089982751428853,0.7765480767397674
26,2022-11-03,NSE:HARSHA,425.0,443.5,422.54999,435.85001,693666.0,2.1204358509942836,6.089982751428853
27,2022-11-04,NSE:HARSHA,437.75,448.79999,423.70001,425.25,764310.0,-2.43203160646939,2.1204358509942836
28,2022-11-07,NSE:HARSHA,424.54999,424.95001,407.04999,409.10001,430295.0,-3.7977636684303357,-2.43203160646939
29,2022-11-09,NSE:HARSHA,413.75,418.75,408.0,410.35001,305384.0,0.30554875811418336,-3.7977636684303357
30,2022-11-10,NSE:HARSHA,408.79999,410.95001,405.20001,406.39999,186176.0,-0.9625977589229241,0.30554875811418336
31,2022-11-11,NSE:HARSHA,407.70001,414.0,406.0,406.85001,204232.0,0.1107332704412702,-0.9625977589229241
32,2022-11-14,NSE:HARSHA,406.95001,413.70001,406.95001,410.64999,195742.0,0.9340002228339641,0.1107332704412702
33,2022-11-15,NSE:HARSHA,409.10001,412.0,403.35001,408.20001,171445.0,-0.5966102665678824,0.9340002228339641
34,2022-11-16,NSE:HARSHA,407.0,410.20001,401.0,402.35001,263358.0,-1.4331209839999814,-0.5966102665678824
35,2022-11-17,NSE:HARSHA,403.0,421.29999,402.45001,411.45001,581154.0,2.2617123832058614,-1.4331209839999814
36,2022-11-18,NSE:HARSHA,411.04999,417.89999,409.29999,411.95001,198445.0,0.12152144558217413,2.2617123832058614
37,2022-11-21,NSE:HARSHA,410.0,415.5,406.04999,408.95001,163847.0,-0.7282437012199611,0.12152144558217413
38,2022-11-22,NSE:HARSHA,408.20001,411.5,405.0,406.45001,147433.0,-0.6113216625181156,-0.7282437012199611
39,2022-11-23,NSE:HARSHA,408.25,411.0,405.54999,406.45001,100061.0,0.0,-0.6113216625181156
40,2022-11-24,NSE:HARSHA,409.35001,418.0,408.60001,410.64999,202720.0,1.033332487800894,0.0
41,2022-11-25,NSE:HARSHA,410.64999,414.79999,408.39999,409.64999,121137.0,-0.24351638240634074,1.033332487800894
42,2022-11-28,NSE:HARSHA,407.79999,411.04999,399.79999,402.89999,198124.0,-1.647748117850558,-0.24351638240634074
43,2022-11-29,NSE:HARSHA,405.0,406.70001,401.04999,401.79999,131785.0,-0.2730206074217134,-1.647748117850558
