,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2021-03-22,NSE:ARVEE,43.549999,43.549999,43.549999,43.549999,9.0,,
1,2021-03-23,NSE:ARVEE,45.700001,45.700001,45.700001,45.700001,500.0,4.936858896368747,
2,2021-03-24,NSE:ARVEE,47.950001,47.950001,47.950001,47.950001,100.0,4.9234134590062695,4.936858896368747
3,2021-03-25,NSE:ARVEE,50.299999,50.299999,50.299999,50.299999,200.0,4.900934204360078,4.9234134590062695
4,2021-03-26,NSE:ARVEE,52.799999,52.799999,52.799999,52.799999,200.0,4.970179025252068,4.900934204360078
5,2021-03-31,NSE:ARVEE,55.400002,55.400002,55.400002,55.400002,102.0,4.924248199322885,4.970179025252068
6,2021-04-01,NSE:ARVEE,58.150002,58.150002,58.150002,58.150002,50.0,4.963898737765389,4.924248199322885
7,2021-04-05,NSE:ARVEE,61.049999,61.049999,61.049999,61.049999,100.0,4.987096990985485,4.963898737765389
8,2021-04-06,NSE:ARVEE,64.099998,64.099998,64.099998,64.099998,50.0,4.995903439736338,4.987096990985485
9,2021-04-07,NSE:ARVEE,67.300003,67.300003,67.300003,67.300003,50.0,4.992207644062648,4.995903439736338
10,2021-04-08,NSE:ARVEE,70.650002,70.650002,70.599998,70.650002,2240.0,4.977710030711286,4.992207644062648
11,2021-04-09,NSE:ARVEE,74.150002,74.150002,74.150002,74.150002,550.0,4.953998444331254,4.977710030711286
12,2021-04-12,NSE:ARVEE,77.849998,77.849998,74.150002,77.849998,4711.0,4.989879838438842,4.953998444331254
13,2021-04-13,NSE:ARVEE,81.699997,81.699997,81.699997,81.699997,3870.0,4.945406678109352,4.989879838438842
14,2021-04-15,NSE:ARVEE,85.75,85.75,85.75,85.75,1150.0,4.9571641967135,4.945406678109352
15,2021-04-16,NSE:ARVEE,90.0,90.0,90.0,90.0,600.0,4.956268221574344,4.9571641967135
16,2021-04-19,NSE:ARVEE,94.5,94.5,94.5,94.5,10234.0,5.0,4.956268221574344
17,2021-04-20,NSE:ARVEE,99.199997,99.199997,99.199997,99.199997,3320.0,4.9735417989417945,5.0
