,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2006-12-28,NSE:NFL,34.950001,34.950001,30.0,30.9,22920.0,,
1,2006-12-29,NSE:NFL,32.0,32.0,30.75,30.9,9786.0,0.0,
2,2007-01-02,NSE:NFL,32.400002,32.400002,30.799999,30.950001,3653.0,0.16181553398058815,0.0
3,2007-01-03,NSE:NFL,30.5,32.0,30.5,31.65,2141.0,2.2617091353244168,0.16181553398058815
4,2007-01-04,NSE:NFL,32.0,32.950001,32.0,32.450001,3601.0,2.5276492890995317,2.2617091353244168
5,2007-01-05,NSE:NFL,32.700001,35.900002,32.650002,34.299999,46817.0,5.701072243418419,2.5276492890995317
6,2007-01-08,NSE:NFL,33.0,34.950001,33.0,33.900002,13249.0,-1.1661720456609899,5.701072243418419
7,2007-01-09,NSE:NFL,34.0,34.150002,33.700001,33.799999,4616.0,-0.2949940828912073,-1.1661720456609899
8,2007-01-10,NSE:NFL,33.950001,33.950001,32.200001,32.650002,3219.0,-3.4023580888271594,-0.2949940828912073
9,2007-01-11,NSE:NFL,32.75,35.799999,32.700001,33.950001,9146.0,3.9816199704980098,-3.4023580888271594
10,2007-01-12,NSE:NFL,35.0,36.900002,33.25,33.599998,69357.0,-1.0309366412095273,3.9816199704980098
11,2007-01-15,NSE:NFL,34.200001,35.0,32.0,32.650002,67362.0,-2.8273692159148305,-1.0309366412095273
12,2007-01-16,NSE:NFL,32.599998,34.099998,31.6,33.400002,95152.0,2.297090211510554,-2.8273692159148305
13,2007-01-17,NSE:NFL,34.400002,35.0,32.5,32.75,100063.0,-1.94611365592134,2.297090211510554
14,2007-01-18,NSE:NFL,33.799999,34.0,33.0,33.049999,19800.0,0.9160274809160296,-1.94611365592134
15,2007-01-19,NSE:NFL,33.5,33.700001,32.049999,32.5,37031.0,-1.664142259126845,0.9160274809160296
16,2007-01-22,NSE:NFL,33.5,33.5,32.349998,32.349998,3539.0,-0.46154461538461733,-1.664142259126845
17,2007-01-23,NSE:NFL,33.400002,33.400002,32.400002,32.5,12617.0,0.4636847272757193,-0.46154461538461733
18,2007-01-24,NSE:NFL,32.549999,32.950001,31.9,32.049999,8323.0,-1.3846184615384625,0.4636847272757193
19,2007-01-25,NSE:NFL,32.200001,32.75,32.150002,32.450001,4367.0,1.248056201187403,-1.3846184615384625
20,2007-01-29,NSE:NFL,33.799999,33.799999,32.5,32.549999,12536.0,0.30816023703666257,1.248056201187403
21,2007-01-31,NSE:NFL,32.549999,32.900002,31.799999,31.950001,15585.0,-1.8433118845871528,0.30816023703666257
22,2007-02-01,NSE:NFL,32.849998,33.0,31.4,32.700001,23475.0,2.347417766903982,-1.8433118845871528
23,2007-02-02,NSE:NFL,32.700001,34.0,32.0,32.099998,31893.0,-1.834871503520752,2.347417766903982
24,2007-02-05,NSE:NFL,32.049999,32.75,31.5,32.25,18310.0,0.46729597927077954,-1.834871503520752
25,2007-02-06,NSE:NFL,32.700001,33.0,31.799999,32.0,15561.0,-0.7751937984496124,0.46729597927077954
26,2007-02-07,NSE:NFL,32.0,32.700001,32.0,32.049999,19612.0,0.156246874999999,-0.7751937984496124
27,2007-02-08,NSE:NFL,32.700001,33.700001,31.6,33.049999,14675.0,3.1201249023439908,0.156246874999999
28,2007-02-09,NSE:NFL,33.0,34.450001,32.549999,32.849998,35354.0,-0.6051467656625354,3.1201249023439908
29,2007-02-12,NSE:NFL,32.099998,32.099998,30.35,30.5,7105.0,-7.153723418795945,-0.6051467656625354
30,2007-02-13,NSE:NFL,31.85,31.85,30.0,30.25,13532.0,-0.819672131147541,-7.153723418795945
31,2007-02-14,NSE:NFL,30.0,30.9,29.1,30.85,2350.0,1.98347107438017,-0.819672131147541
32,2007-02-15,NSE:NFL,31.6,31.85,31.049999,31.450001,3909.0,1.9448978930307905,1.98347107438017
33,2007-02-19,NSE:NFL,32.650002,32.650002,31.25,31.35,4744.0,-0.31796819338733534,1.9448978930307905
34,2007-02-20,NSE:NFL,32.849998,32.849998,31.0,31.25,4900.0,-0.3189792663476919,-0.31796819338733534
35,2007-02-21,NSE:NFL,31.450001,31.700001,31.0,31.049999,1836.0,-0.640003200000001,-0.3189792663476919
36,2007-02-22,NSE:NFL,31.049999,31.200001,30.200001,30.5,1942.0,-1.7713333903811066,-0.640003200000001
37,2007-02-23,NSE:NFL,31.4,31.4,29.549999,29.700001,5748.0,-2.6229475409836054,-1.7713333903811066
38,2007-02-26,NSE:NFL,30.0,30.9,29.75,30.549999,5458.0,2.861946031584307,-2.6229475409836054
