,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2020-09-25,NSE:UNIDT,244.95,260.45001,244.0,258.54999,22215.0,,
1,2020-09-28,NSE:UNIDT,258.54999,270.0,252.10001,258.85001,5664.0,0.11603945527130662,
2,2020-09-29,NSE:UNIDT,257.20001,278.95001,257.0,266.5,26628.0,2.95537558603919,0.11603945527130662
3,2020-09-30,NSE:UNIDT,272.0,286.79999,266.79999,282.29999,166041.0,5.928701688555339,2.95537558603919
4,2020-10-01,NSE:UNIDT,290.0,294.45001,271.0,274.70001,16606.0,-2.69216445951697,5.928701688555339
5,2020-10-05,NSE:UNIDT,282.95001,282.95001,256.04999,262.60001,19898.0,-4.404805081732623,-2.69216445951697
6,2020-10-06,NSE:UNIDT,251.2,273.0,251.2,261.29999,15605.0,-0.49505710224459537,-4.404805081732623
7,2020-10-07,NSE:UNIDT,261.04999,264.35001,249.95,251.8,32873.0,-3.6356641268910765,-0.49505710224459537
8,2020-10-08,NSE:UNIDT,255.3,255.3,241.0,246.45,13436.0,-2.124702144559183,-3.6356641268910765
9,2020-10-09,NSE:UNIDT,248.05,248.05,234.25,237.10001,9558.0,-3.793868938932843,-2.124702144559183
10,2020-10-12,NSE:UNIDT,245.0,259.0,243.25,254.7,12565.0,7.423023727413589,-3.793868938932843
11,2020-10-13,NSE:UNIDT,244.7,269.0,244.7,260.95001,95761.0,2.4538712210443783,7.423023727413589
12,2020-10-14,NSE:UNIDT,260.95001,268.95001,252.3,255.75,8422.0,-1.9927226674565062,2.4538712210443783
13,2020-10-15,NSE:UNIDT,247.10001,263.5,242.5,248.10001,5334.0,-2.9911984359726302,-1.9927226674565062
14,2020-10-16,NSE:UNIDT,246.35001,255.10001,246.35001,250.5,4028.0,0.9673478046212101,-2.9911984359726302
15,2020-10-19,NSE:UNIDT,254.85001,261.0,249.35001,255.14999,15734.0,1.8562834331337337,0.9673478046212101
16,2020-10-20,NSE:UNIDT,251.2,264.70001,251.14999,262.70001,6132.0,2.9590516542838263,1.8562834331337337
17,2020-10-21,NSE:UNIDT,269.39999,270.04999,260.0,264.10001,15705.0,0.5329272732041301,2.9590516542838263
18,2020-10-22,NSE:UNIDT,264.10001,265.04999,261.79999,264.39999,3112.0,0.11358575866771267,0.5329272732041301
19,2020-10-23,NSE:UNIDT,258.04999,267.70001,252.25,255.05,3918.0,-3.536304974898067,0.11358575866771267
20,2020-10-26,NSE:UNIDT,264.35001,264.35001,256.0,257.20001,4407.0,0.842975887080968,-3.536304974898067
21,2020-10-27,NSE:UNIDT,260.0,263.95001,244.10001,256.29999,6042.0,-0.34993000194674967,0.842975887080968
22,2020-10-28,NSE:UNIDT,258.0,262.95001,250.05,254.14999,11189.0,-0.8388607428349792,-0.34993000194674967
23,2020-10-29,NSE:UNIDT,262.0,262.0,246.95,248.45,1491.0,-2.24276617126761,-0.8388607428349792
24,2020-10-30,NSE:UNIDT,259.75,259.75,244.0,250.14999,8840.0,0.6842382773193858,-2.24276617126761
25,2020-11-02,NSE:UNIDT,259.0,259.0,241.39999,246.10001,8413.0,-1.6190206523694066,0.6842382773193858
26,2020-11-03,NSE:UNIDT,247.95,248.0,240.05,241.75,10297.0,-1.7675781484121018,-1.6190206523694066
27,2020-11-04,NSE:UNIDT,249.0,249.0,239.0,241.35001,9044.0,-0.16545604963805688,-1.7675781484121018
28,2020-11-05,NSE:UNIDT,256.0,256.0,241.05,242.64999,10942.0,0.5386285254349088,-0.16545604963805688
29,2020-11-06,NSE:UNIDT,249.89999,249.89999,240.0,245.35001,11952.0,1.1127220734688656,0.5386285254349088
30,2020-11-09,NSE:UNIDT,245.35001,262.0,240.0,259.70001,22363.0,5.8487872081195444,1.1127220734688656
31,2020-11-10,NSE:UNIDT,264.0,274.0,251.10001,259.5,7435.0,-0.07701578448149471,5.8487872081195444
32,2020-11-11,NSE:UNIDT,269.0,269.0,243.0,253.10001,10954.0,-2.4662774566473997,-0.07701578448149471
33,2020-11-12,NSE:UNIDT,259.29999,259.29999,243.5,249.35001,9232.0,-1.4816277565536247,-2.4662774566473997
34,2020-11-13,NSE:UNIDT,251.85001,253.89999,245.10001,245.55,16568.0,-1.5239662512947105,-1.4816277565536247
35,2020-11-14,NSE:UNIDT,255.0,255.0,237.05,245.05,7339.0,-0.20362451639177356,-1.5239662512947105
36,2020-11-17,NSE:UNIDT,253.0,253.0,245.10001,245.14999,12439.0,0.04080391756783968,-0.20362451639177356
37,2020-11-18,NSE:UNIDT,247.05,248.89999,241.14999,246.0,10256.0,0.34673058726210737,0.04080391756783968
38,2020-11-19,NSE:UNIDT,250.05,250.3,240.2,243.3,7771.0,-1.0975609756097515,0.34673058726210737
39,2020-11-20,NSE:UNIDT,243.05,246.05,241.10001,241.2,9743.0,-0.863131935881637,-1.0975609756097515
40,2020-11-23,NSE:UNIDT,248.25,248.95,240.5,245.0,59666.0,1.575456053067998,-0.863131935881637
41,2020-11-24,NSE:UNIDT,240.39999,249.95,240.39999,245.60001,10728.0,0.2449020408163255,1.575456053067998
42,2020-11-25,NSE:UNIDT,264.89999,270.14999,257.0,258.35001,36882.0,5.191367866800983,0.2449020408163255
43,2020-11-26,NSE:UNIDT,259.85001,279.0,259.25,264.60001,18595.0,2.4191986677298756,5.191367866800983
44,2020-11-27,NSE:UNIDT,264.5,265.39999,260.0,264.5,13809.0,-0.037796672796799026,2.4191986677298756
45,2020-12-01,NSE:UNIDT,265.0,265.0,253.0,260.0,13176.0,-1.7013232514177694,-0.037796672796799026
46,2020-12-02,NSE:UNIDT,259.95001,284.0,255.45,279.25,80183.0,7.403846153846154,-1.7013232514177694
47,2020-12-03,NSE:UNIDT,284.79999,284.79999,272.0,273.35001,71315.0,-2.112798567591765,7.403846153846154
48,2020-12-04,NSE:UNIDT,290.0,290.0,268.25,269.45001,14853.0,-1.4267422196179826,-2.112798567591765
49,2020-12-07,NSE:UNIDT,274.89999,274.89999,262.0,267.25,15522.0,-0.816481691724569,-1.4267422196179826
50,2020-12-08,NSE:UNIDT,265.10001,269.95001,262.04999,263.60001,11482.0,-1.36575865294668,-0.816481691724569
51,2020-12-09,NSE:UNIDT,269.95001,269.95001,263.64999,266.20001,12366.0,0.9863429064361655,-1.36575865294668
52,2020-12-10,NSE:UNIDT,266.04999,270.0,262.10001,263.54999,18012.0,-0.995499586945936,0.9863429064361655
53,2020-12-11,NSE:UNIDT,260.0,268.85001,260.0,264.10001,13274.0,0.20869664992209552,-0.995499586945936
54,2020-12-14,NSE:UNIDT,260.95001,269.0,260.29999,264.35001,8873.0,0.094661109630401,0.20869664992209552
55,2020-12-15,NSE:UNIDT,264.60001,269.29999,261.0,263.60001,14741.0,-0.2837147613499239,0.094661109630401
56,2020-12-16,NSE:UNIDT,268.89999,268.89999,262.04999,262.89999,11614.0,-0.26556144667824366,-0.2837147613499239
57,2020-12-17,NSE:UNIDT,268.5,282.95001,260.0,275.79999,35637.0,4.9068088591406855,-0.26556144667824366
58,2020-12-18,NSE:UNIDT,279.95001,279.95001,263.20001,266.39999,11995.0,-3.408266983620985,4.9068088591406855
59,2020-12-21,NSE:UNIDT,282.29999,289.0,264.29999,271.5,30311.0,1.9144182400307137,-3.408266983620985
60,2020-12-22,NSE:UNIDT,271.5,271.5,247.10001,266.75,37319.0,-1.7495395948434622,1.9144182400307137
61,2020-12-23,NSE:UNIDT,267.04999,282.35001,266.04999,268.75,14261.0,0.7497656982193065,-1.7495395948434622
62,2020-12-24,NSE:UNIDT,270.0,279.95001,267.5,273.39999,17142.0,1.7302288372093033,0.7497656982193065
63,2020-12-28,NSE:UNIDT,278.85001,298.0,276.10001,285.10001,29737.0,4.279451509855576,1.7302288372093033
64,2020-12-29,NSE:UNIDT,289.89999,291.95001,263.29999,269.10001,34571.0,-5.612065744929297,4.279451509855576
65,2020-12-30,NSE:UNIDT,272.0,275.95001,265.0,275.35001,19936.0,2.322556584074449,-5.612065744929297
66,2020-12-31,NSE:UNIDT,268.54999,280.0,268.54999,270.64999,16941.0,-1.7069256688968324,2.322556584074449
67,2021-01-01,NSE:UNIDT,274.0,279.89999,270.25,271.5,12672.0,0.31406245387261883,-1.7069256688968324
68,2021-01-04,NSE:UNIDT,279.0,285.0,272.29999,274.85001,30455.0,1.23388950276243,0.31406245387261883
69,2021-01-05,NSE:UNIDT,281.85001,281.89999,268.10001,276.25,18416.0,0.509365089708384,1.23388950276243
70,2021-01-06,NSE:UNIDT,282.0,298.20001,282.0,285.14999,58076.0,3.2217158371040737,0.509365089708384
71,2021-01-07,NSE:UNIDT,289.95001,307.5,284.20001,303.60001,45514.0,6.470286041391758,3.2217158371040737
72,2021-01-08,NSE:UNIDT,303.0,329.79999,303.0,326.04999,72711.0,7.394591324288817,6.470286041391758
73,2021-01-11,NSE:UNIDT,327.0,338.70001,317.25,321.60001,18167.0,-1.3648152542498106,7.394591324288817
74,2021-01-12,NSE:UNIDT,317.04999,330.0,313.0,328.25,22557.0,2.067782895902274,-1.3648152542498106
75,2021-01-13,NSE:UNIDT,325.04999,335.0,316.0,317.85001,23858.0,-3.168313785224677,2.067782895902274
76,2021-01-14,NSE:UNIDT,316.0,325.5,310.0,311.70001,13402.0,-1.9348748801360671,-3.168313785224677
77,2021-01-15,NSE:UNIDT,319.95001,319.95001,298.0,302.70001,20858.0,-2.88739163017672,-1.9348748801360671
78,2021-01-18,NSE:UNIDT,313.64999,313.64999,300.0,305.79999,16146.0,1.024109645718201,-2.88739163017672
79,2021-01-19,NSE:UNIDT,314.95001,319.10001,292.29999,298.35001,15958.0,-2.436226371361223,1.024109645718201
80,2021-01-20,NSE:UNIDT,304.85001,308.39999,280.60001,282.95001,25148.0,-5.161722635772654,-2.436226371361223
81,2021-01-21,NSE:UNIDT,289.89999,289.89999,274.10001,277.89999,20362.0,-1.7847746320984466,-5.161722635772654
82,2021-01-22,NSE:UNIDT,281.45001,283.20001,262.0,264.45001,12814.0,-4.839863434323974,-1.7847746320984466
83,2021-01-25,NSE:UNIDT,283.85001,283.85001,259.85001,261.89999,7094.0,-0.964272983011049,-4.839863434323974
84,2021-01-27,NSE:UNIDT,267.20001,269.04999,257.20001,261.5,8915.0,-0.15272623721749762,-0.964272983011049
85,2021-01-28,NSE:UNIDT,266.64999,270.54999,256.0,265.35001,1907.0,1.4722791586998079,-0.15272623721749762
86,2021-01-29,NSE:UNIDT,262.95001,269.0,261.85001,264.35001,1854.0,-0.3768607357504905,1.4722791586998079
87,2021-02-01,NSE:UNIDT,265.64999,274.35001,262.10001,272.64999,11372.0,3.139769126545524,-0.3768607357504905
88,2021-02-02,NSE:UNIDT,270.5,276.10001,263.0,265.85001,13307.0,-2.4940327340558515,3.139769126545524
89,2021-02-03,NSE:UNIDT,270.60001,272.5,267.0,267.45001,15182.0,0.601843121991992,-2.4940327340558515
90,2021-02-04,NSE:UNIDT,268.64999,270.0,262.10001,264.10001,12188.0,-1.252570527105242,0.601843121991992
91,2021-02-05,NSE:UNIDT,271.60001,271.60001,264.0,266.29999,15605.0,0.8330101918587516,-1.252570527105242
