,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2017-08-11,NSE:COCHINSHIP,220.074995,264.07501,217.5,264.07501,55234080.0,,
1,2017-08-14,NSE:COCHINSHIP,286.0,287.5,264.82501,271.149995,19202718.0,2.679157334879953,
2,2017-08-16,NSE:COCHINSHIP,268.774995,274.0,264.5,268.100005,6482066.0,-1.1248349829399702,2.679157334879953
3,2017-08-17,NSE:COCHINSHIP,267.399995,273.475005,266.100005,268.774995,4330378.0,0.2517679923206192,-1.1248349829399702
4,2017-08-18,NSE:COCHINSHIP,267.5,268.70001,259.0,267.225005,4786128.0,-0.5766868305587652,0.2517679923206192
5,2017-08-21,NSE:COCHINSHIP,268.32501,269.850005,260.42499,262.125,2221058.0,-1.9085059049769724,-0.5766868305587652
6,2017-08-22,NSE:COCHINSHIP,264.0,265.0,250.0,256.25,3039678.0,-2.2412970910824987,-1.9085059049769724
7,2017-08-23,NSE:COCHINSHIP,256.774995,258.95001,252.524995,254.300005,1933098.0,-0.7609736585365858,-2.2412970910824987
8,2017-08-24,NSE:COCHINSHIP,255.0,263.75,253.75,256.600005,3302236.0,0.9044435528029231,-0.7609736585365858
9,2017-08-28,NSE:COCHINSHIP,257.5,260.5,254.449995,255.050005,1072778.0,-0.6040529890091043,0.9044435528029231
10,2017-08-29,NSE:COCHINSHIP,254.0,258.5,251.5,252.125,1629020.0,-1.1468358920439932,-0.6040529890091043
11,2017-08-30,NSE:COCHINSHIP,253.25,258.45001,253.25,257.42499,1702072.0,2.1021279127416874,-1.1468358920439932
12,2017-08-31,NSE:COCHINSHIP,258.25,260.45001,254.100005,256.725005,1344092.0,-0.2719180449419342,2.1021279127416874
13,2017-09-01,NSE:COCHINSHIP,257.5,269.42499,256.0,265.79999,4028642.0,3.5349049852000074,-0.2719180449419342
14,2017-09-04,NSE:COCHINSHIP,264.5,272.75,262.5,268.29999,3053174.0,0.9405568450171877,3.5349049852000074
15,2017-09-05,NSE:COCHINSHIP,269.5,271.899995,266.75,269.600005,1289926.0,0.48453784884599904,0.9405568450171877
16,2017-09-06,NSE:COCHINSHIP,268.45001,272.5,265.5,266.399995,1477104.0,-1.1869473073637444,0.48453784884599904
17,2017-09-07,NSE:COCHINSHIP,267.0,268.725005,265.0,266.45001,798722.0,0.018774399751783157,-1.1869473073637444
18,2017-09-08,NSE:COCHINSHIP,267.29999,280.54999,265.524995,274.45001,5207140.0,3.002439369396158,0.018774399751783157
19,2017-09-11,NSE:COCHINSHIP,275.875,286.475005,272.0,281.100005,5035072.0,2.4230259638175964,3.002439369396158
20,2017-09-12,NSE:COCHINSHIP,289.375,289.899995,278.024995,279.29999,3695900.0,-0.6403468402642079,2.4230259638175964
21,2017-09-13,NSE:COCHINSHIP,279.225005,279.225005,271.100005,272.0,1347888.0,-2.613673562967181,-0.6403468402642079
22,2017-09-14,NSE:COCHINSHIP,272.725005,274.92499,270.274995,271.125,947250.0,-0.3216911764705882,-2.613673562967181
23,2017-09-15,NSE:COCHINSHIP,270.0,279.5,268.5,273.70001,1875724.0,0.9497501152604961,-0.3216911764705882
24,2017-09-18,NSE:COCHINSHIP,275.95001,280.475005,274.5,277.04999,1631174.0,1.223960496018966,0.9497501152604961
25,2017-09-19,NSE:COCHINSHIP,277.45001,278.0,272.17499,272.625,592010.0,-1.5971810719069075,1.223960496018966
26,2017-09-20,NSE:COCHINSHIP,273.0,277.42499,272.5,272.774995,696186.0,0.055018798716181525,-1.5971810719069075
27,2017-09-21,NSE:COCHINSHIP,273.475005,275.0,267.0,270.17499,788864.0,-0.9531683796749809,0.055018798716181525
28,2017-09-22,NSE:COCHINSHIP,269.54999,269.54999,264.274995,266.42499,983660.0,-1.3879893175900553,-0.9531683796749809
29,2017-09-25,NSE:COCHINSHIP,266.42499,266.75,255.5,262.57501,947950.0,-1.4450521326846855,-1.3879893175900553
30,2017-09-26,NSE:COCHINSHIP,262.5,267.25,260.25,263.774995,413424.0,0.45700655214674446,-1.4450521326846855
31,2017-09-27,NSE:COCHINSHIP,265.0,265.774995,260.5,263.0,1612514.0,-0.2938091231884925,0.45700655214674446
32,2017-09-28,NSE:COCHINSHIP,264.0,264.0,258.70001,260.29999,588352.0,-1.0266197718631256,-0.2938091231884925
33,2017-09-29,NSE:COCHINSHIP,261.95001,265.79999,259.07501,260.0,575670.0,-0.11524779543786376,-1.0266197718631256
34,2017-10-03,NSE:COCHINSHIP,263.0,264.0,259.625,260.04999,492208.0,0.019226923076915297,-0.11524779543786376
35,2017-10-04,NSE:COCHINSHIP,261.0,264.45001,259.600005,260.04999,1546774.0,0.0,0.019226923076915297
36,2017-10-05,NSE:COCHINSHIP,260.850005,263.0,258.92499,259.274995,596762.0,-0.2980177003659911,0.0
37,2017-10-06,NSE:COCHINSHIP,260.29999,262.32501,259.0,259.350005,534704.0,0.028930672624261446,-0.2980177003659911
38,2017-10-09,NSE:COCHINSHIP,260.0,262.42499,257.5,258.04999,598072.0,-0.5012589068583323,0.028930672624261446
39,2017-10-10,NSE:COCHINSHIP,258.975005,293.100005,258.5,286.125,13293500.0,10.879678778518853,-0.5012589068583323
