,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2023-06-09,NSE:SIGMA,32.85,32.85,29.725,30.235001,350250.0,,
1,2023-06-12,NSE:SIGMA,31.5,31.745001,31.3,31.739999,252920.0,4.977668100622853,
2,2023-06-13,NSE:SIGMA,33.1,33.1,30.714999,30.829999,329350.0,-2.86704482882939,4.977668100622853
3,2023-06-14,NSE:SIGMA,31.5,32.0,31.2,31.685001,282670.0,2.7732793633888826,-2.86704482882939
4,2023-06-15,NSE:SIGMA,33.0,33.264999,32.410001,33.245001,894600.0,4.92346520677087,2.7732793633888826
5,2023-06-16,NSE:SIGMA,34.904999,34.904999,34.7,34.904999,413920.0,4.993225898835119,4.92346520677087
6,2023-06-19,NSE:SIGMA,36.310001,36.65,35.654999,36.65,536780.0,4.999286778378083,4.993225898835119
7,2023-06-20,NSE:SIGMA,37.9,38.479999,36.710001,38.460001,1105740.0,4.938611186903137,4.999286778378083
8,2023-06-21,NSE:SIGMA,38.85,40.195001,37.510001,38.760001,617240.0,0.7800311809664391,4.938611186903137
9,2023-06-22,NSE:SIGMA,39.1,39.1,36.825,36.825,168020.0,-4.992262513099521,0.7800311809664391
10,2023-06-23,NSE:SIGMA,35.204999,35.889999,34.985001,34.985001,139110.0,-4.9966028513238445,-4.992262513099521
11,2023-06-26,NSE:SIGMA,33.235001,34.975,33.235001,33.279999,502090.0,-4.873522799098963,-4.9966028513238445
12,2023-06-27,NSE:SIGMA,33.739999,34.939999,32.664999,34.910001,272540.0,4.897842695247691,-4.873522799098963
13,2023-06-28,NSE:SIGMA,35.9,36.204999,35.2,35.320001,274970.0,1.1744485484259843,4.897842695247691
14,2023-06-30,NSE:SIGMA,36.1,36.435001,35.320001,35.895001,219030.0,1.6279727738399636,1.1744485484259843
15,2023-07-03,NSE:SIGMA,36.614999,37.289999,35.414999,36.025,171400.0,0.36216463679719074,1.6279727738399636
16,2023-07-04,NSE:SIGMA,35.8,36.495001,34.954999,35.264999,102520.0,-2.1096488549618195,0.36216463679719074
17,2023-07-05,NSE:SIGMA,35.264999,35.4,34.210001,34.435001,91760.0,-2.3536027889863353,-2.1096488549618195
18,2023-07-06,NSE:SIGMA,34.435001,36.154999,33.770001,35.929999,241290.0,4.3415070613763085,-2.3536027889863353
19,2023-07-07,NSE:SIGMA,36.4,36.795001,35.6,36.304999,146520.0,1.043696104750796,4.3415070613763085
20,2023-07-10,NSE:SIGMA,36.985001,37.439999,35.654999,36.314999,154800.0,0.027544416128473137,1.043696104750796
21,2023-07-11,NSE:SIGMA,36.9,37.185001,35.560001,36.370001,159690.0,0.15145807934622763,0.027544416128473137
22,2023-07-12,NSE:SIGMA,37.085001,37.085001,36.020001,36.3,112900.0,-0.19246906262115543,0.15145807934622763
23,2023-07-13,NSE:SIGMA,36.8,36.8,34.485001,35.120001,279370.0,-3.25068595041321,-0.19246906262115543
24,2023-07-14,NSE:SIGMA,36.0,36.139999,33.364999,34.779999,239420.0,-0.9681150066026634,-3.25068595041321
25,2023-07-17,NSE:SIGMA,36.320001,36.320001,34.954999,36.275,266280.0,4.298450382359132,-0.9681150066026634
26,2023-07-18,NSE:SIGMA,37.8,37.8,36.210001,36.939999,166510.0,1.8332157133011764,4.298450382359132
27,2023-07-19,NSE:SIGMA,37.779999,37.789999,36.704999,37.225,135680.0,0.7715241140098601,1.8332157133011764
28,2023-07-20,NSE:SIGMA,37.725,37.9,36.110001,37.25,185730.0,0.06715916722632256,0.7715241140098601
29,2023-07-21,NSE:SIGMA,37.239999,37.514999,36.495001,36.725,83250.0,-1.4093959731543586,0.06715916722632256
30,2023-07-24,NSE:SIGMA,38.064999,38.520001,36.7,38.420001,157470.0,4.615387338325385,-1.4093959731543586
31,2023-07-25,NSE:SIGMA,40.1,40.339999,38.710001,40.175,241980.0,4.5679306463318365,4.615387338325385
32,2023-07-26,NSE:SIGMA,41.9,42.179999,41.5,42.179999,248120.0,4.990663347853156,4.5679306463318365
33,2023-07-27,NSE:SIGMA,43.379999,43.864999,40.995001,41.970001,244900.0,-0.4978615575595409,4.990663347853156
34,2023-07-28,NSE:SIGMA,42.979999,44.064999,42.204999,44.064999,196830.0,4.991655825788512,-0.4978615575595409
35,2023-07-31,NSE:SIGMA,46.264999,46.264999,46.264999,46.264999,78590.0,4.992624645242821,4.991655825788512
36,2023-08-01,NSE:SIGMA,48.575,48.575,48.575,48.575,63600.0,4.992977520652275,4.992624645242821
37,2023-08-02,NSE:SIGMA,50.270001,50.270001,46.310001,49.495001,548610.0,1.8939804426145117,4.992977520652275
38,2023-08-03,NSE:SIGMA,49.0,49.995001,47.020001,47.560001,77000.0,-3.909485727659652,1.8939804426145117
39,2023-08-04,NSE:SIGMA,46.1,47.0,45.185001,45.185001,48680.0,-4.993692073303363,-3.909485727659652
40,2023-08-07,NSE:SIGMA,42.925,43.5,42.925,42.945001,49970.0,-4.957397256669314,-4.993692073303363
41,2023-08-08,NSE:SIGMA,44.0,44.0,40.8,42.389999,53160.0,-1.2923553081300305,-4.957397256669314
42,2023-08-09,NSE:SIGMA,40.270001,40.970001,40.270001,40.270001,74310.0,-5.001174923358697,-1.2923553081300305
43,2023-08-10,NSE:SIGMA,40.270001,42.279999,38.260001,42.164999,122430.0,4.705731196778468,-5.001174923358697
44,2023-08-11,NSE:SIGMA,44.095001,44.270001,42.3,43.920001,55760.0,4.162224692570246,4.705731196778468
45,2023-08-14,NSE:SIGMA,45.395001,45.5,43.920001,44.65,27300.0,1.6621106178936549,4.162224692570246
46,2023-08-16,NSE:SIGMA,45.785001,46.879999,44.679999,46.879999,54070.0,4.9943986562150045,1.6621106178936549
47,2023-08-17,NSE:SIGMA,49.220001,49.220001,46.154999,49.085001,96410.0,4.7035026600576515,4.9943986562150045
48,2023-08-18,NSE:SIGMA,48.1,50.9,46.629999,47.639999,65760.0,-2.943876888176075,4.7035026600576515
49,2023-08-21,NSE:SIGMA,46.1,47.4,45.260001,45.260001,44040.0,-4.995797753900037,-2.943876888176075
50,2023-08-22,NSE:SIGMA,45.260001,47.4,43.0,46.689999,51640.0,3.159518268680545,-4.995797753900037
51,2023-08-23,NSE:SIGMA,46.689999,48.370001,45.6,46.104999,37600.0,-1.252944982928787,3.159518268680545
52,2023-08-24,NSE:SIGMA,46.939999,47.5,43.8,44.270001,50750.0,-3.9800412966064673,-1.252944982928787
53,2023-08-25,NSE:SIGMA,45.25,45.25,42.060001,42.829999,24230.0,-3.2527715551666683,-3.9800412966064673
54,2023-08-28,NSE:SIGMA,40.9,44.970001,40.9,44.689999,13230.0,4.3427505099871695,-3.2527715551666683
55,2023-08-29,NSE:SIGMA,43.1,44.5,42.454999,42.914999,27530.0,-3.971805861978199,4.3427505099871695
56,2023-08-30,NSE:SIGMA,41.4,42.9,40.8,42.235001,50450.0,-1.584522931015342,-3.971805861978199
57,2023-08-31,NSE:SIGMA,43.0,43.0,41.0,42.154999,32420.0,-0.18942109176225747,-1.584522931015342
58,2023-09-01,NSE:SIGMA,42.970001,42.970001,40.5,41.75,29040.0,-0.9607377763192371,-0.18942109176225747
59,2023-09-04,NSE:SIGMA,40.05,41.970001,39.904999,40.110001,102730.0,-3.928141317365277,-0.9607377763192371
60,2023-09-05,NSE:SIGMA,40.5,41.120001,39.0,39.089999,25740.0,-2.543011654375172,-3.928141317365277
61,2023-09-06,NSE:SIGMA,39.064999,41.039999,39.0,40.614999,18310.0,3.9012536173254917,-2.543011654375172
62,2023-09-07,NSE:SIGMA,42.5,42.5,38.6,39.764999,82380.0,-2.0928229002295295,3.9012536173254917
63,2023-09-08,NSE:SIGMA,39.6,40.2,38.020001,40.0,52770.0,0.5909744899025319,-2.0928229002295295
64,2023-09-11,NSE:SIGMA,40.1,40.1,38.504999,39.875,47900.0,-0.3125,0.5909744899025319
65,2023-09-12,NSE:SIGMA,41.8,41.864999,40.375,41.620001,54040.0,4.376178056426337,-0.3125
66,2023-09-13,NSE:SIGMA,43.395001,43.7,41.6,43.7,120920.0,4.997594786218292,4.376178056426337
67,2023-09-14,NSE:SIGMA,45.885001,45.885001,44.764999,45.885001,78550.0,5.000002288329519,4.997594786218292
68,2023-09-15,NSE:SIGMA,47.895001,48.160001,45.304999,46.310001,125720.0,0.9262285948299251,5.000002288329519
69,2023-09-18,NSE:SIGMA,47.7,47.7,45.410001,45.739999,66870.0,-1.2308399647842856,0.9262285948299251
70,2023-09-20,NSE:SIGMA,47.010001,47.010001,43.7,44.175,52890.0,-3.4215107875275654,-1.2308399647842856
