,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2025-08-14,NSE:ALLTIME,311.3,325.0,280.65,283.3,16679393.0,,
1,2025-08-18,NSE:ALLTIME,285.25,302.0,276.15,291.5,4006378.0,2.89445817154959,
2,2025-08-19,NSE:ALLTIME,304.0,316.3,301.7,306.6,5679393.0,5.180102915951981,2.89445817154959
3,2025-08-20,NSE:ALLTIME,305.85,306.0,295.2,296.9,1261966.0,-3.1637312459230413,5.180102915951981
4,2025-08-21,NSE:ALLTIME,298.95,309.7,298.0,303.95,1294489.0,2.374536881104753,-3.1637312459230413
5,2025-08-22,NSE:ALLTIME,306.2,327.0,305.55,315.25,5788275.0,3.717716729725288,2.374536881104753
6,2025-08-25,NSE:ALLTIME,318.8,334.9,318.75,328.35,4386855.0,4.1554321966693175,3.717716729725288
7,2025-08-26,NSE:ALLTIME,329.0,329.35,301.05,303.1,2350406.0,-7.689964976397137,4.1554321966693175
8,2025-08-28,NSE:ALLTIME,303.0,308.7,295.0,296.85,1120626.0,-2.062025734081161,-7.689964976397137
9,2025-08-29,NSE:ALLTIME,297.1,302.45,294.5,297.0,579073.0,0.050530570995444585,-2.062025734081161
10,2025-09-01,NSE:ALLTIME,297.0,306.6,296.4,305.25,726394.0,2.7777777777777777,0.050530570995444585
11,2025-09-02,NSE:ALLTIME,306.95,317.4,303.95,313.05,1428859.0,2.5552825552825587,2.7777777777777777
12,2025-09-03,NSE:ALLTIME,312.75,312.75,300.05,302.75,723764.0,-3.2902092317521197,2.5552825552825587
13,2025-09-04,NSE:ALLTIME,305.0,305.95,290.6,292.6,917277.0,-3.352601156069357,-3.2902092317521197
14,2025-09-05,NSE:ALLTIME,294.0,295.85,285.0,287.8,753877.0,-1.640464798359539,-3.352601156069357
15,2025-09-08,NSE:ALLTIME,288.0,291.7,281.0,281.9,859185.0,-2.050034746351645,-1.640464798359539
16,2025-09-09,NSE:ALLTIME,282.15,288.5,280.55,284.95,582710.0,1.081943951755946,-2.050034746351645
17,2025-09-10,NSE:ALLTIME,286.15,289.0,277.7,278.9,650243.0,-2.123179505176351,1.081943951755946
18,2025-09-11,NSE:ALLTIME,279.05,281.95,277.1,278.65,338111.0,-0.0896378630333453,-2.123179505176351
19,2025-09-12,NSE:ALLTIME,280.0,281.45,272.25,273.2,414064.0,-1.9558586039834878,-0.0896378630333453
20,2025-09-15,NSE:ALLTIME,274.05,291.0,271.05,288.05,950226.0,5.435578330893128,-1.9558586039834878
21,2025-09-16,NSE:ALLTIME,290.4,298.0,288.05,296.85,640537.0,3.055025169241455,5.435578330893128
22,2025-09-17,NSE:ALLTIME,296.75,296.75,289.4,290.8,283499.0,-2.0380663634832445,3.055025169241455
23,2025-09-18,NSE:ALLTIME,291.15,291.7,283.15,284.85,205047.0,-2.046079779917465,-2.0380663634832445
24,2025-09-19,NSE:ALLTIME,284.0,288.8,283.1,284.5,128035.0,-0.12287168685273747,-2.046079779917465
25,2025-09-22,NSE:ALLTIME,284.0,288.15,281.25,282.65,233575.0,-0.6502636203866512,-0.12287168685273747
26,2025-09-23,NSE:ALLTIME,281.3,283.75,279.55,281.6,159887.0,-0.3714841676985511,-0.6502636203866512
27,2025-09-24,NSE:ALLTIME,279.2,281.3,274.0,275.0,301311.0,-2.343750000000008,-0.3714841676985511
28,2025-09-25,NSE:ALLTIME,275.0,278.6,274.25,275.25,164334.0,0.09090909090909091,-2.343750000000008
29,2025-09-26,NSE:ALLTIME,272.0,274.35,261.25,266.3,414942.0,-3.25158946412352,0.09090909090909091
30,2025-09-29,NSE:ALLTIME,267.0,268.0,257.85,261.4,182961.0,-1.8400300413068096,-3.25158946412352
31,2025-09-30,NSE:ALLTIME,260.0,266.45,256.8,262.5,159065.0,0.4208110175975604,-1.8400300413068096
32,2025-10-01,NSE:ALLTIME,262.55,274.7,262.0,272.95,158113.0,3.9809523809523766,0.4208110175975604
33,2025-10-03,NSE:ALLTIME,271.8,274.95,265.0,272.35,137513.0,-0.21982047994136872,3.9809523809523766
34,2025-10-06,NSE:ALLTIME,268.1,277.55,268.1,275.75,105014.0,1.2483936111620992,-0.21982047994136872
35,2025-10-07,NSE:ALLTIME,276.0,279.9,270.05,271.85,92829.0,-1.414324569356293,1.2483936111620992
36,2025-10-08,NSE:ALLTIME,271.85,271.85,262.5,267.15,109691.0,-1.7288946109987289,-1.414324569356293
37,2025-10-09,NSE:ALLTIME,265.55,273.25,262.1,263.5,111457.0,-1.3662736290473434,-1.7288946109987289
38,2025-10-10,NSE:ALLTIME,265.4,274.0,262.0,272.65,114575.0,3.47248576850094,-1.3662736290473434
39,2025-10-13,NSE:ALLTIME,272.6,272.6,265.75,269.8,106046.0,-1.0452961672473744,3.47248576850094
40,2025-10-14,NSE:ALLTIME,270.05,270.05,264.0,267.1,87645.0,-1.0007412898443249,-1.0452961672473744
41,2025-10-15,NSE:ALLTIME,266.1,274.4,265.0,273.15,113783.0,2.265069262448504,-1.0007412898443249
42,2025-10-16,NSE:ALLTIME,275.0,283.6,273.2,277.85,287233.0,1.7206663005674705,2.265069262448504
43,2025-10-17,NSE:ALLTIME,275.35,281.5,269.7,274.6,173292.0,-1.1696958790714413,1.7206663005674705
44,2025-10-20,NSE:ALLTIME,279.8,288.4,275.15,285.6,327524.0,4.005826656955572,-1.1696958790714413
45,2025-10-21,NSE:ALLTIME,286.95,290.0,286.0,286.75,71588.0,0.40266106442576227,4.005826656955572
46,2025-10-23,NSE:ALLTIME,290.95,294.25,287.2,289.8,915845.0,1.063644289450745,0.40266106442576227
47,2025-10-24,NSE:ALLTIME,287.8,290.55,286.0,289.6,147427.0,-0.06901311249136943,1.063644289450745
48,2025-10-27,NSE:ALLTIME,291.1,295.75,287.5,289.8,359333.0,0.06906077348065906,-0.06901311249136943
49,2025-10-28,NSE:ALLTIME,294.0,307.35,292.05,303.85,688476.0,4.848171152518983,0.06906077348065906
50,2025-10-29,NSE:ALLTIME,306.2,306.2,296.1,303.6,169459.0,-0.08227743952608194,4.848171152518983
51,2025-10-30,NSE:ALLTIME,302.1,309.0,300.8,304.0,202358.0,0.13175230566534166,-0.08227743952608194
52,2025-10-31,NSE:ALLTIME,304.95,307.65,300.6,302.75,179175.0,-0.41118421052631576,0.13175230566534166
53,2025-11-03,NSE:ALLTIME,299.75,305.3,298.4,300.75,126583.0,-0.6606110652353426,-0.41118421052631576
54,2025-11-04,NSE:ALLTIME,300.0,314.7,300.0,308.75,432116.0,2.660016625103907,-0.6606110652353426
55,2025-11-06,NSE:ALLTIME,308.3,311.0,295.1,297.3,283324.0,-3.7085020242914943,2.660016625103907
56,2025-11-07,NSE:ALLTIME,296.6,307.75,292.65,305.75,169520.0,2.842246888664645,-3.7085020242914943
57,2025-11-10,NSE:ALLTIME,305.9,306.35,298.85,299.8,226364.0,-1.9460343417824983,2.842246888664645
58,2025-11-11,NSE:ALLTIME,280.0,289.8,273.35,279.65,534435.0,-6.721147431621091,-1.9460343417824983
59,2025-11-12,NSE:ALLTIME,280.05,285.0,272.25,280.9,183350.0,0.44698730556052213,-6.721147431621091
60,2025-11-13,NSE:ALLTIME,280.9,281.4,274.05,275.3,112533.0,-1.9935920256318855,0.44698730556052213
61,2025-11-14,NSE:ALLTIME,274.5,299.4,273.35,295.75,419840.0,7.4282600799128184,-1.9935920256318855
62,2025-11-17,NSE:ALLTIME,295.9,295.9,289.4,292.8,125273.0,-0.9974640743871475,7.4282600799128184
63,2025-11-18,NSE:ALLTIME,293.7,294.35,284.15,285.55,86989.0,-2.476092896174863,-0.9974640743871475
64,2025-11-19,NSE:ALLTIME,285.55,285.55,279.5,282.85,74753.0,-0.9455436876203778,-2.476092896174863
65,2025-11-20,NSE:ALLTIME,286.35,286.35,274.15,279.65,429628.0,-1.1313417005480098,-0.9455436876203778
66,2025-11-21,NSE:ALLTIME,279.95,281.4,274.75,275.2,53232.0,-1.5912748077954546,-1.1313417005480098
67,2025-11-24,NSE:ALLTIME,275.05,277.0,275.0,275.15,55608.0,-0.01816860465116692,-1.5912748077954546
68,2025-11-25,NSE:ALLTIME,275.15,277.65,275.0,275.55,33719.0,0.1453752498637231,-0.01816860465116692
69,2025-11-26,NSE:ALLTIME,275.55,281.9,275.0,275.2,108060.0,-0.12701868989294962,0.1453752498637231
70,2025-11-27,NSE:ALLTIME,277.4,277.4,275.0,275.45,33047.0,0.09084302325581395,-0.12701868989294962
71,2025-11-28,NSE:ALLTIME,275.65,277.0,274.95,275.0,208473.0,-0.16336903249228124,0.09084302325581395
72,2025-12-01,NSE:ALLTIME,276.25,282.35,275.3,277.6,64724.0,0.9454545454545537,-0.16336903249228124
73,2025-12-02,NSE:ALLTIME,275.1,282.8,274.95,278.45,80898.0,0.3061959654178551,0.9454545454545537
74,2025-12-03,NSE:ALLTIME,276.5,279.95,275.0,277.4,81382.0,-0.37708744837493674,0.3061959654178551
75,2025-12-04,NSE:ALLTIME,276.55,284.65,276.0,280.9,71881.0,1.261715933669791,-0.37708744837493674
76,2025-12-05,NSE:ALLTIME,278.1,279.9,274.95,277.0,61233.0,-1.3883944464222064,1.261715933669791
77,2025-12-08,NSE:ALLTIME,275.1,276.9,261.95,266.9,335769.0,-3.6462093862815967,-1.3883944464222064
78,2025-12-09,NSE:ALLTIME,265.65,268.35,256.95,266.4,105195.0,-0.18733608092918697,-3.6462093862815967
79,2025-12-10,NSE:ALLTIME,269.0,272.2,262.3,264.3,74534.0,-0.7882882882882756,-0.18733608092918697
80,2025-12-11,NSE:ALLTIME,268.65,273.0,262.0,268.1,39412.0,1.4377601210745408,-0.7882882882882756
81,2025-12-12,NSE:ALLTIME,269.45,271.7,264.65,267.45,51832.0,-0.24244684819098622,1.4377601210745408
82,2025-12-15,NSE:ALLTIME,265.1,268.9,263.7,265.05,28033.0,-0.8973639932697616,-0.24244684819098622
83,2025-12-16,NSE:ALLTIME,264.55,264.55,258.9,260.65,43433.0,-1.660064138841741,-0.8973639932697616
84,2025-12-17,NSE:ALLTIME,258.05,263.7,257.35,259.1,40347.0,-0.594667178208308,-1.660064138841741
85,2025-12-18,NSE:ALLTIME,259.1,261.2,257.0,257.8,33244.0,-0.5017367811655775,-0.594667178208308
86,2025-12-19,NSE:ALLTIME,259.1,266.5,257.0,263.5,77674.0,2.211016291698987,-0.5017367811655775
87,2025-12-22,NSE:ALLTIME,261.7,271.15,261.7,270.45,65552.0,2.637571157495252,2.211016291698987
88,2025-12-23,NSE:ALLTIME,267.75,274.0,267.75,270.25,40452.0,-0.07395082270289836,2.637571157495252
89,2025-12-24,NSE:ALLTIME,267.0,271.7,261.85,266.55,56662.0,-1.3691026827011983,-0.07395082270289836
90,2025-12-26,NSE:ALLTIME,266.45,267.95,260.0,262.45,46072.0,-1.5381729506659247,-1.3691026827011983
91,2025-12-29,NSE:ALLTIME,262.05,264.95,261.0,262.6,28802.0,0.057153743570216846,-1.5381729506659247
92,2025-12-30,NSE:ALLTIME,260.0,264.8,260.0,263.7,20438.0,0.41888804265040586,0.057153743570216846
93,2025-12-31,NSE:ALLTIME,261.0,267.0,261.0,265.2,13831.0,0.5688282138794084,0.41888804265040586
94,2026-01-01,NSE:ALLTIME,262.05,269.25,261.0,262.65,28735.0,-0.9615384615384659,0.5688282138794084
95,2026-01-02,NSE:ALLTIME,262.0,266.7,261.7,263.35,30296.0,0.26651437273940437,-0.9615384615384659
96,2026-01-05,NSE:ALLTIME,257.1,263.5,257.0,258.25,34184.0,-1.9365862920068435,0.26651437273940437
97,2026-01-06,NSE:ALLTIME,259.5,266.75,257.0,260.0,65061.0,0.6776379477250726,-1.9365862920068435
98,2026-01-07,NSE:ALLTIME,260.0,262.5,257.0,259.5,24719.0,-0.19230769230769232,0.6776379477250726
99,2026-01-08,NSE:ALLTIME,259.4,260.25,247.8,249.95,87303.0,-3.680154142581893,-0.19230769230769232
100,2026-01-09,NSE:ALLTIME,249.95,251.3,243.55,245.8,44710.0,-1.6603320664132737,-3.680154142581893
101,2026-01-12,NSE:ALLTIME,243.0,247.1,239.0,243.15,56823.0,-1.0781122864117192,-1.6603320664132737
102,2026-01-13,NSE:ALLTIME,243.0,245.4,237.2,238.95,104371.0,-1.7273288093769348,-1.0781122864117192
103,2026-01-14,NSE:ALLTIME,240.0,241.35,234.3,235.7,31023.0,-1.360117179326219,-1.7273288093769348
104,2026-01-16,NSE:ALLTIME,235.7,253.0,234.8,245.6,88443.0,4.20025456088248,-1.360117179326219
105,2026-01-19,NSE:ALLTIME,247.55,264.25,241.5,260.15,144654.0,5.9242671009771914,4.20025456088248
106,2026-01-20,NSE:ALLTIME,258.7,259.0,245.6,248.8,53496.0,-4.3628675763982185,5.9242671009771914
107,2026-01-21,NSE:ALLTIME,245.0,246.4,236.5,237.7,34318.0,-4.461414790996794,-4.3628675763982185
108,2026-01-22,NSE:ALLTIME,241.25,256.0,241.25,254.05,66974.0,6.878418174169131,-4.461414790996794
109,2026-01-23,NSE:ALLTIME,250.3,256.35,222.0,227.7,807211.0,-10.371974020862043,6.878418174169131
110,2026-01-27,NSE:ALLTIME,232.25,232.25,221.6,227.25,99641.0,-0.19762845849801872,-10.371974020862043
111,2026-01-28,NSE:ALLTIME,227.25,232.0,225.0,229.15,35213.0,0.8360836083608386,-0.19762845849801872
112,2026-01-29,NSE:ALLTIME,229.15,232.5,226.0,229.1,18268.0,-0.02181976871045663,0.8360836083608386
113,2026-01-30,NSE:ALLTIME,227.95,230.0,220.25,227.05,28531.0,-0.8948057616761165,-0.02181976871045663
114,2026-02-01,NSE:ALLTIME,228.1,229.9,218.51,220.8,25282.0,-2.7526976436908166,-0.8948057616761165
115,2026-02-02,NSE:ALLTIME,221.91,223.98,218.0,222.16,17114.0,0.6159420289855005,-2.7526976436908166
116,2026-02-03,NSE:ALLTIME,250.0,252.0,235.6,247.0,111811.0,11.18113071660065,0.6159420289855005
