,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,1999-01-01,NSE:AUROPHARMA,4.62499992,4.69999992,4.59999993,4.64999992,152000.00255764,,
1,1999-01-04,NSE:AUROPHARMA,4.69999992,4.74625017,4.58749993,4.62499992,372000.00625946,-0.5376344178517826,
2,1999-01-05,NSE:AUROPHARMA,4.64874992,4.69249992,4.59000018,4.69249992,616000.01036514,1.459459484704181,-0.5376344178517826
3,1999-01-06,NSE:AUROPHARMA,4.82374992,5.04999992,4.82374992,5.04999992,1604000.02698974,7.618540353645864,1.459459484704181
4,1999-01-07,NSE:AUROPHARMA,5.09874992,5.45499991,5.09874992,5.45499991,3112000.05236412,8.019801909224574,7.618540353645864
5,1999-01-08,NSE:AUROPHARMA,5.62499991,5.8924999,5.52499991,5.8924999,2908000.04893152,8.020164935254785,8.019801909224574
6,1999-01-11,NSE:AUROPHARMA,6.05999965,6.05999965,5.54999991,5.62499991,2000000.03365304,-4.539668978187002,8.020164935254785
7,1999-01-12,NSE:AUROPHARMA,5.59999991,5.62499991,5.47499991,5.62499991,1560000.02624938,0.0,-4.539668978187002
8,1999-01-13,NSE:AUROPHARMA,5.69999991,5.74999991,5.47499991,5.70374966,2200000.03701834,1.399995577955486,0.0
9,1999-01-14,NSE:AUROPHARMA,5.54999991,5.74749966,5.54999991,5.59749966,876000.01474004,-1.8628096661591438,1.399995577955486
10,1999-01-15,NSE:AUROPHARMA,5.69999991,6.0449999,5.69874991,5.8124999,2200000.03701834,3.84100496756438,-1.8628096661591438
11,1999-01-18,NSE:AUROPHARMA,5.9749999,5.9999999,5.62499991,5.8362499,668000.01124012,0.40860215756735935,3.84100496756438
12,1999-01-19,NSE:AUROPHARMA,5.8499999,5.87249965,5.64999991,5.73749991,1800000.03028774,-1.6920109949370048,0.40860215756735935
13,1999-01-21,NSE:AUROPHARMA,5.8249999,6.19749965,5.8249999,6.19749965,1164000.01958606,8.017424788072889,-1.6920109949370048
14,1999-01-22,NSE:AUROPHARMA,6.40124964,6.61249989,6.3262499,6.61249989,1524000.02564362,6.696252737989254,8.017424788072889
15,1999-01-25,NSE:AUROPHARMA,6.61249989,7.14250013,6.52499989,7.14250013,1656000.02786472,8.015126636168466,6.696252737989254
16,1999-01-27,NSE:AUROPHARMA,7.52375013,7.71500012,7.49999987,7.71500012,900000.01514386,8.015400484143916,8.015126636168466
17,1999-01-28,NSE:AUROPHARMA,8.12499986,8.24250011,7.12499988,7.19999988,2464000.04146054,-6.6753108488610104,8.015400484143916
18,1999-01-29,NSE:AUROPHARMA,7.22499988,7.49999987,7.02499988,7.45124963,1624000.02732626,3.489579919270782,-6.6753108488610104
19,1999-02-01,NSE:AUROPHARMA,7.97249962,8.04749962,7.67499987,8.04749962,2692000.04529698,8.002013348195925,3.489579919270782
20,1999-02-02,NSE:AUROPHARMA,7.62499987,8.62499986,7.62499987,8.62125011,3584000.06030624,7.129549761942084,8.002013348195925
21,1999-02-03,NSE:AUROPHARMA,9.19999985,9.3112501,9.12499985,9.3112501,3340000.05620058,8.003479555704484,7.129549761942084
22,1999-02-04,NSE:AUROPHARMA,9.49250009,9.84999984,8.62499986,8.89999985,4120000.06932526,-4.416702865708657,8.003479555704484
23,1999-02-05,NSE:AUROPHARMA,8.99999985,9.12499985,8.57499986,8.9612501,1848000.0310954,0.6882050677787428,-4.416702865708657
24,1999-02-08,NSE:AUROPHARMA,8.8275001,8.98749985,8.24499961,8.24499961,1528000.02571092,-7.9927519264304445,0.6882050677787428
25,1999-02-09,NSE:AUROPHARMA,7.68749987,8.07499987,7.58625012,8.07499987,3492000.0587582,-2.0618526142052964,-7.9927519264304445
26,1999-02-10,NSE:AUROPHARMA,8.36125011,8.44749961,8.17499986,8.35250011,1436000.02416288,3.436535535201194,-2.0618526142052964
27,1999-02-11,NSE:AUROPHARMA,8.39499961,8.74625011,8.25250011,8.25250011,2272000.03822986,-1.1972463176657133,3.436535535201194
28,1999-02-12,NSE:AUROPHARMA,8.17750011,8.9137496,7.99999987,8.9137496,3464000.05828706,8.012717130396977,-1.1972463176657133
29,1999-02-15,NSE:AUROPHARMA,9.29999985,9.62750009,9.13749985,9.62750009,2884000.04852768,8.007297961342786,8.012717130396977
30,1999-02-16,NSE:AUROPHARMA,9.44999984,10.39875008,9.44999984,10.39875008,9144000.1538617,8.010906079357921,8.007297961342786
31,1999-02-17,NSE:AUROPHARMA,10.62499982,11.18749981,10.24999983,11.07499982,4948000.08325762,6.503182928692919,8.010906079357921
32,1999-02-18,NSE:AUROPHARMA,11.22499981,11.69749956,10.89999982,11.34999981,14852000.24990746,2.483069927490071,6.503182928692919
33,1999-02-19,NSE:AUROPHARMA,11.48499956,11.48499956,10.74999982,11.12624957,1228000.02066296,-1.9713677863048291,2.483069927490071
34,1999-02-22,NSE:AUROPHARMA,10.77499982,10.94999982,10.23625008,10.23625008,1428000.02402826,-7.999096949970726,-1.9713677863048291
35,1999-02-23,NSE:AUROPHARMA,9.57499984,9.97375008,9.41750009,9.82499984,3684000.0619889,-4.017586877869628,-7.999096949970726
36,1999-02-24,NSE:AUROPHARMA,10.12499983,10.19999983,9.65124959,9.79999984,572000.00962476,-0.2544529303524177,-4.017586877869628
37,1999-02-25,NSE:AUROPHARMA,9.74749959,9.74999984,9.2775001,9.47499984,536000.00901902,-3.3163265847563452,-0.2544529303524177
38,1999-02-26,NSE:AUROPHARMA,9.44999984,9.48749984,9.22499985,9.37499984,456000.0076729,-1.055408988798478,-3.3163265847563452
39,1999-03-01,NSE:AUROPHARMA,10.62375007,10.92499982,10.37750008,10.64875007,1176000.01978798,13.586669351879168,-1.055408988798478
40,1999-03-03,NSE:AUROPHARMA,11.09250007,11.24999981,10.67499982,10.69999982,2888000.04859498,0.4812747943477671,13.586669351879168
41,1999-03-04,NSE:AUROPHARMA,10.10624983,10.34374983,9.84499959,9.84999984,936000.01574962,-7.943925180365094,0.4812747943477671
42,1999-03-05,NSE:AUROPHARMA,9.88124984,10.15624983,9.62499984,9.87499984,1028000.01729766,0.25380711072172546,-7.943925180365094
43,1999-03-08,NSE:AUROPHARMA,10.02249958,10.12249958,9.62499984,9.79999984,980000.01648998,-0.7594936831917892,0.25380711072172546
44,1999-03-09,NSE:AUROPHARMA,9.84999984,9.84999984,9.44999984,9.49999984,1148000.01931684,-3.061224539775102,-0.7594936831917892
45,1999-03-10,NSE:AUROPHARMA,9.86999959,10.25999958,9.82499984,10.25999958,1272000.02140334,7.999997397894708,-3.061224539775102
46,1999-03-11,NSE:AUROPHARMA,11.08124982,11.08124982,10.37499983,10.42624958,1936000.03257614,1.6203704367013219,7.999997397894708
47,1999-03-12,NSE:AUROPHARMA,10.12499983,11.19999981,10.12499983,11.17499981,2800000.04711426,7.181395613589357,1.6203704367013219
48,1999-03-15,NSE:AUROPHARMA,11.7499998,12.06999955,11.49999981,12.06999955,10672000.17957262,8.008946355409389,7.181395613589357
49,1999-03-16,NSE:AUROPHARMA,12.2499998,12.99999978,12.1249998,12.99999978,2380000.04004712,7.7050560453417685,8.008946355409389
50,1999-03-17,NSE:AUROPHARMA,13.12749928,13.99999977,12.79999979,13.97499977,4108000.06912334,7.500000050000005,7.7050560453417685
51,1999-03-18,NSE:AUROPHARMA,13.99999977,14.81249975,13.99999977,14.52499976,3500000.05889282,3.9355992776520807,7.500000050000005
52,1999-03-19,NSE:AUROPHARMA,14.66374951,15.04999974,14.27499976,14.66499926,5880000.09893994,0.9638519952719095,3.9355992776520807
53,1999-03-22,NSE:AUROPHARMA,14.77499975,14.77499975,13.52749927,13.66249977,1068000.01797072,-6.836000958652622,0.9638519952719095
54,1999-03-23,NSE:AUROPHARMA,13.21249978,13.72499977,12.67499979,12.89999979,2220000.03735488,-5.580969755434436,-6.836000958652622
55,1999-03-24,NSE:AUROPHARMA,13.44999978,13.74999977,13.12499978,13.32499978,948000.01595154,3.294573619524065,-5.580969755434436
56,1999-03-25,NSE:AUROPHARMA,13.32499978,13.52499977,12.87499978,13.26874978,324000.0054518,-0.4221388437426327,3.294573619524065
57,1999-03-26,NSE:AUROPHARMA,13.22499977,13.22499977,12.49999979,12.54999979,556000.00935554,-5.416862944264527,-0.4221388437426327
58,1999-03-30,NSE:AUROPHARMA,12.1249998,12.42125004,11.63000006,12.0249998,1092000.01837456,-4.183266922588526,-5.416862944264527
59,1999-03-31,NSE:AUROPHARMA,12.97499978,12.98749978,12.97499978,12.98749978,176000.00296146,8.00415797096313,-4.183266922588526
60,1999-04-01,NSE:AUROPHARMA,14.02624952,14.02749927,13.62499977,14.02749927,1896000.03190308,8.007695920053363,8.00415797096313
61,1999-04-05,NSE:AUROPHARMA,13.50249928,13.62624952,12.90624978,12.90624978,764000.01285546,-7.993224368922033,8.007695920053363
62,1999-04-06,NSE:AUROPHARMA,11.88249955,12.74749954,11.87375005,12.74749954,1384000.0232879,-1.2300260936062546,-7.993224368922033
63,1999-04-07,NSE:AUROPHARMA,12.99999978,13.37250028,12.63749979,12.64000004,664000.0111728,-0.8432987164477231,-1.2300260936062546
64,1999-04-08,NSE:AUROPHARMA,12.82375004,12.99374978,12.2499998,12.44749954,456000.0076729,-1.5229469888514298,-0.8432987164477231
65,1999-04-09,NSE:AUROPHARMA,12.1999998,12.2499998,11.64999981,11.8624998,552000.00928824,-4.699736988301191,-1.5229469888514298
66,1999-04-12,NSE:AUROPHARMA,11.17499981,11.7499998,11.08249957,11.44999981,352000.00592294,-3.4773445475632427,-4.699736988301191
67,1999-04-13,NSE:AUROPHARMA,11.45250006,11.56999956,11.19999981,11.24999981,696000.01171126,-1.746724919814643,-3.4773445475632427
68,1999-04-15,NSE:AUROPHARMA,10.77499982,11.28499956,10.62499982,10.93749982,620000.01043244,-2.777777735802477,-1.746724919814643
69,1999-04-16,NSE:AUROPHARMA,10.97499982,11.8124998,10.77499982,11.8124998,720000.0121151,7.9999999488,-2.777777735802477
70,1999-04-19,NSE:AUROPHARMA,10.55250007,11.7374998,10.55250007,11.7374998,828000.01393236,-0.6349206456706081,7.9999999488
71,1999-04-20,NSE:AUROPHARMA,11.8874998,12.49999979,11.8499998,12.47499979,856000.0144035,6.283280107063345,-0.6349206456706081
72,1999-04-21,NSE:AUROPHARMA,12.79999979,13.12499978,12.49999979,12.63124979,1332000.02241292,1.2525050311042931,6.283280107063345
73,1999-04-22,NSE:AUROPHARMA,12.72499979,13.12499978,11.69999981,12.0499998,1144000.01924954,-4.601682332813718,1.2525050311042931
74,1999-04-23,NSE:AUROPHARMA,11.87750005,12.1249998,11.50250006,11.87375005,576000.00969208,-1.4626535512473635,-4.601682332813718
75,1999-04-26,NSE:AUROPHARMA,11.12750007,11.49875006,10.92375007,10.92375007,852000.0143362,-8.000841991785059,-1.4626535512473635
76,1999-04-28,NSE:AUROPHARMA,10.39999983,10.87249957,10.29374983,10.79999982,1180000.0198553,-1.1328550104771895,-8.000841991785059
77,1999-04-29,NSE:AUROPHARMA,10.82499982,11.62499981,10.79999982,11.55124956,872000.01467272,6.956016227044719,-1.1328550104771895
78,1999-04-30,NSE:AUROPHARMA,11.72499981,11.98249955,11.25250006,11.55999956,852000.0143362,0.07574938065833933,6.956016227044719
79,1999-05-03,NSE:AUROPHARMA,11.30250006,11.54749956,10.84000007,10.90624982,720000.0121151,-5.655274782726725,0.07574938065833933
80,1999-05-04,NSE:AUROPHARMA,10.97499982,11.69250006,10.94999982,11.69250006,936000.01574962,7.209171373996649,-5.655274782726725
81,1999-05-05,NSE:AUROPHARMA,11.39999981,11.87249955,11.37499981,11.52874956,964000.01622076,-1.400474656059149,7.209171373996649
82,1999-05-06,NSE:AUROPHARMA,11.64999981,11.64999981,11.29999981,11.45875006,424000.00713444,-0.6071733940935722,-1.400474656059149
83,1999-05-07,NSE:AUROPHARMA,11.57249956,12.33499954,11.50124956,12.19749955,1192000.02005722,6.4470338050117135,-0.6071733940935722
84,1999-05-10,NSE:AUROPHARMA,12.44999979,13.07499978,12.3249998,12.81249978,1828000.03075888,5.042018878369213,6.4470338050117135
85,1999-05-11,NSE:AUROPHARMA,12.83749979,12.84250003,12.37499979,12.62499979,1128000.01898032,-1.4634145812254538,5.042018878369213
86,1999-05-12,NSE:AUROPHARMA,12.99999978,13.19750028,12.1499998,12.68249954,1844000.0310281,0.45544357193212953,-1.4634145812254538
87,1999-05-13,NSE:AUROPHARMA,12.87375003,13.07499978,12.74999979,12.86750004,964000.01622076,1.4587069324663995,0.45544357193212953
88,1999-05-14,NSE:AUROPHARMA,13.17499978,13.37250028,12.99999978,13.02499978,3248000.05465254,1.2240119643318101,1.4587069324663995
89,1999-05-17,NSE:AUROPHARMA,13.07499978,13.22124928,11.98499955,12.12750005,2508000.04220092,-6.8905930530464845,1.2240119643318101
90,1999-05-18,NSE:AUROPHARMA,12.1999998,12.37499979,11.62624956,11.77750005,2152000.03621066,-2.8860028741042933,-6.8905930530464845
91,1999-05-19,NSE:AUROPHARMA,12.11125005,12.71999954,12.0812498,12.71999954,1652000.0277974,8.002542865622823,-2.8860028741042933
92,1999-05-20,NSE:AUROPHARMA,12.74999979,13.47499977,12.2999998,12.49999979,1668000.02806664,-1.729557845565767,8.002542865622823
93,1999-05-21,NSE:AUROPHARMA,12.49999979,12.54999979,12.00250005,12.39999979,948000.01595154,-0.8000000134399974,-1.729557845565767
94,1999-05-24,NSE:AUROPHARMA,12.1749998,12.34999979,12.07624955,12.2062498,628000.01056706,-1.562499945816536,-0.8000000134399974
95,1999-05-25,NSE:AUROPHARMA,12.24875005,12.24875005,11.7749998,12.17375005,1076000.01810534,-0.2662549966821054,-1.562499945816536
96,1999-05-26,NSE:AUROPHARMA,12.37750004,12.38000004,11.7999998,12.0374998,1036000.01743228,-1.1192134670121618,-0.2662549966821054
97,1999-05-27,NSE:AUROPHARMA,11.87624955,11.98499955,11.55250006,11.55250006,740000.01245162,-4.029073711801856,-1.1192134670121618
98,1999-05-28,NSE:AUROPHARMA,11.30250006,11.50250006,10.63000007,10.87499982,676000.01137472,-5.86453353370509,-4.029073711801856
99,1999-05-31,NSE:AUROPHARMA,11.24999981,11.74499955,11.20374956,11.74499955,964000.01622076,7.999997649655135,-5.86453353370509
100,1999-06-01,NSE:AUROPHARMA,11.69875006,11.87125005,11.24999981,11.27499981,1480000.02490324,-4.001700791891462,7.999997649655135
101,1999-06-02,NSE:AUROPHARMA,12.0249998,12.04250005,11.9249998,12.04250005,1076000.01810534,6.807097586993207,-4.001700791891462
102,1999-06-03,NSE:AUROPHARMA,12.2499998,12.54625004,12.16374955,12.37499979,1300000.02187448,2.7610524278137842,6.807097586993207
103,1999-06-04,NSE:AUROPHARMA,12.51249979,12.51249979,12.30749955,12.37499979,388000.00652868,0.0,2.7610524278137842
104,1999-06-07,NSE:AUROPHARMA,12.32750005,12.39625004,12.15250005,12.2187498,612000.01029782,-1.2626262032445734,0.0
105,1999-06-08,NSE:AUROPHARMA,12.05749955,12.24875005,12.0249998,12.1499998,412000.00693252,-0.5626598557570894,-1.2626262032445734
106,1999-06-09,NSE:AUROPHARMA,12.2999998,12.2999998,12.1874998,12.1999998,208000.00349992,0.41152264051889703,-0.5626598557570894
107,1999-06-10,NSE:AUROPHARMA,12.1874998,12.2124998,12.0749998,12.0874998,332000.0055864,-0.9221311626578937,0.41152264051889703
108,1999-06-11,NSE:AUROPHARMA,11.9999998,12.0499998,11.93000005,11.98249955,428000.00720176,-0.8686680598745474,-0.9221311626578937
109,1999-06-14,NSE:AUROPHARMA,11.45250006,11.72375006,11.45250006,11.67499981,776000.01305738,-2.56624036343069,-0.8686680598745474
110,1999-06-15,NSE:AUROPHARMA,11.64999981,11.8499998,11.62499981,11.65250006,456000.0076729,-0.1927173478900443,-2.56624036343069
111,1999-06-16,NSE:AUROPHARMA,11.40749956,11.71249981,11.39999981,11.65999956,608000.01023052,0.06435957915798346,-0.1927173478900443
112,1999-06-17,NSE:AUROPHARMA,11.57624956,11.7499998,11.57624956,11.63249956,272000.00457682,-0.2358490655037371,0.06435957915798346
113,1999-06-18,NSE:AUROPHARMA,11.64999981,11.69625006,11.57874956,11.61750006,260000.0043749,-0.12894477169445134,-0.2358490655037371
114,1999-06-21,NSE:AUROPHARMA,11.67499981,11.72499981,11.55124956,11.70749956,204000.0034326,0.7746890426958271,-0.12894477169445134
115,1999-06-22,NSE:AUROPHARMA,11.57499981,11.9749998,11.57499981,11.85875005,524000.0088171,1.2919111311928924,0.7746890426958271
116,1999-06-23,NSE:AUROPHARMA,11.9874998,12.1999998,11.9249998,11.97125005,572000.00962476,0.9486665923952139,1.2919111311928924
117,1999-06-24,NSE:AUROPHARMA,11.7499998,11.8749998,11.72499981,11.83249955,252000.00424028,-1.159031006958212,0.9486665923952139
118,1999-06-25,NSE:AUROPHARMA,11.8249998,11.8749998,11.72874956,11.74250005,180000.00302878,-0.7606127481323196,-1.159031006958212
119,1999-06-28,NSE:AUROPHARMA,11.8124998,11.8124998,11.65875006,11.77249955,116000.00195188,0.25547796357044805,-0.7606127481323196
120,1999-06-29,NSE:AUROPHARMA,11.65749956,11.77125005,11.62499981,11.65250006,368000.00619216,-1.019320404221206,0.25547796357044805
121,1999-06-30,NSE:AUROPHARMA,11.69999981,11.74749955,11.59999981,11.69999981,296000.00498064,0.407635698394496,-1.019320404221206
