,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,1999-01-01,NSE:UNIVCABLES,16.950001,16.950001,16.950001,16.950001,100.0,,
1,1999-01-04,NSE:UNIVCABLES,17.0,17.5,17.0,17.5,1200.0,3.2448316669715807,
2,1999-01-05,NSE:UNIVCABLES,17.0,18.0,17.0,18.0,2250.0,2.857142857142857,3.2448316669715807
3,1999-01-06,NSE:UNIVCABLES,19.5,19.5,19.5,19.5,300.0,8.333333333333332,2.857142857142857
4,1999-01-07,NSE:UNIVCABLES,19.15,20.5,19.15,20.5,650.0,5.128205128205128,8.333333333333332
5,1999-01-08,NSE:UNIVCABLES,22.0,22.0,21.0,21.0,1300.0,2.4390243902439024,5.128205128205128
6,1999-01-11,NSE:UNIVCABLES,20.75,20.9,20.75,20.799999,550.0,-0.9523857142857158,2.4390243902439024
7,1999-01-14,NSE:UNIVCABLES,21.0,21.0,21.0,21.0,100.0,0.9615433154588148,-0.9523857142857158
8,1999-01-18,NSE:UNIVCABLES,20.0,20.0,20.0,20.0,100.0,-4.761904761904762,0.9615433154588148
9,1999-01-19,NSE:UNIVCABLES,20.0,20.15,18.5,18.9,1000.0,-5.500000000000007,-4.761904761904762
10,1999-01-21,NSE:UNIVCABLES,19.1,19.5,19.0,19.5,2500.0,3.174603174603182,-5.500000000000007
11,1999-01-22,NSE:UNIVCABLES,20.0,20.0,19.5,19.5,150.0,0.0,3.174603174603182
12,1999-01-25,NSE:UNIVCABLES,19.9,19.9,17.5,17.5,500.0,-10.256410256410255,0.0
13,1999-01-27,NSE:UNIVCABLES,18.35,21.9,18.35,20.799999,3050.0,18.85713714285714,-10.256410256410255
14,1999-01-28,NSE:UNIVCABLES,21.799999,22.5,20.0,20.0,2900.0,-3.8461492233725574,18.85713714285714
15,1999-01-29,NSE:UNIVCABLES,20.0,20.0,18.799999,19.5,3000.0,-2.5,-3.8461492233725574
16,1999-02-02,NSE:UNIVCABLES,18.049999,19.85,17.950001,18.35,900.0,-5.897435897435891,-2.5
17,1999-02-03,NSE:UNIVCABLES,18.6,18.6,18.6,18.6,100.0,1.3623978201634876,-5.897435897435891
18,1999-02-05,NSE:UNIVCABLES,17.5,17.5,16.6,16.6,350.0,-10.75268817204301,1.3623978201634876
19,1999-02-08,NSE:UNIVCABLES,17.1,17.1,17.1,17.1,50.0,3.012048192771084,-10.75268817204301
20,1999-02-09,NSE:UNIVCABLES,19.0,19.0,18.0,18.5,800.0,8.187134502923968,3.012048192771084
21,1999-02-10,NSE:UNIVCABLES,18.5,18.5,18.25,18.25,400.0,-1.3513513513513513,8.187134502923968
