,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2025-06-19,NSE:WAAREEINDO,165.07,173.32,165.07,173.32,5973.0,,
1,2025-06-20,NSE:WAAREEINDO,181.98,181.98,181.98,181.98,3279.0,4.996538195245787,
2,2025-06-23,NSE:WAAREEINDO,191.07,191.07,191.07,191.07,4588.0,4.9950544015825935,4.996538195245787
3,2025-06-24,NSE:WAAREEINDO,200.62,200.62,200.62,200.62,1073.0,4.99816821060345,4.9950544015825935
4,2025-06-25,NSE:WAAREEINDO,210.65,210.65,210.65,210.65,3006.0,4.99950154520985,4.99816821060345
5,2025-06-26,NSE:WAAREEINDO,221.18,221.18,221.18,221.18,795.0,4.998813197246618,4.99950154520985
6,2025-06-27,NSE:WAAREEINDO,232.23,232.23,232.23,232.23,1361.0,4.995930915996014,4.998813197246618
7,2025-07-07,NSE:WAAREEINDO,243.84,243.84,243.84,243.84,3856.0,4.9993540886190475,4.995930915996014
8,2025-07-14,NSE:WAAREEINDO,256.03,256.03,256.03,256.03,2302.0,4.9991797900262345,4.9993540886190475
9,2025-07-21,NSE:WAAREEINDO,268.83,268.83,268.83,268.83,3278.0,4.9994141311565095,4.9991797900262345
10,2025-07-28,NSE:WAAREEINDO,282.27,282.27,282.27,282.27,1797.0,4.999442026559535,4.9994141311565095
11,2025-08-01,NSE:WAAREEINDO,296.4,296.4,296.4,296.4,1507.0,5.005845467105961,4.999442026559535
12,2025-08-04,NSE:WAAREEINDO,311.2,311.2,311.2,311.2,1802.0,4.993252361673418,5.005845467105961
13,2025-08-05,NSE:WAAREEINDO,326.75,326.75,326.75,326.75,878.0,4.996786632390749,4.993252361673418
14,2025-08-06,NSE:WAAREEINDO,343.05,343.05,343.05,343.05,1050.0,4.9885233358837064,4.996786632390749
15,2025-08-07,NSE:WAAREEINDO,360.2,360.2,360.2,360.2,1077.0,4.999271243258993,4.9885233358837064
16,2025-08-08,NSE:WAAREEINDO,378.2,378.2,378.2,378.2,1393.0,4.997223764575236,4.999271243258993
17,2025-08-18,NSE:WAAREEINDO,397.1,397.1,397.1,397.1,2532.0,4.997355896351146,4.997223764575236
18,2025-08-25,NSE:WAAREEINDO,416.95,416.95,416.95,416.95,3313.0,4.99874087131704,4.997355896351146
19,2025-09-01,NSE:WAAREEINDO,437.75,437.75,437.75,437.75,3189.0,4.988607746732225,4.99874087131704
20,2025-09-08,NSE:WAAREEINDO,459.6,459.6,459.6,459.6,2348.0,4.991433466590525,4.988607746732225
21,2025-09-15,NSE:WAAREEINDO,482.55,482.55,482.55,482.55,1969.0,4.993472584856394,4.991433466590525
22,2025-09-22,NSE:WAAREEINDO,506.65,506.65,506.65,506.65,1937.0,4.994301108693393,4.993472584856394
23,2025-09-29,NSE:WAAREEINDO,531.95,531.95,531.95,531.95,2361.0,4.993585315306438,4.994301108693393
24,2025-10-01,NSE:WAAREEINDO,558.5,558.5,558.5,558.5,1013.0,4.991070589341094,4.993585315306438
25,2025-10-03,NSE:WAAREEINDO,586.4,586.4,586.4,586.4,1089.0,4.99552372426141,4.991070589341094
26,2025-10-06,NSE:WAAREEINDO,615.7,615.7,615.7,615.7,2397.0,4.996589358799467,4.99552372426141
