,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2025-07-23,NSE:CHEMBONDCH,170.0,178.5,170.0,178.5,137104.0,,
1,2025-07-24,NSE:CHEMBONDCH,178.5,187.42,175.0,187.42,187837.0,4.997198879551814,
2,2025-07-25,NSE:CHEMBONDCH,187.42,196.79,187.42,196.79,114265.0,4.999466439013982,4.997198879551814
3,2025-07-28,NSE:CHEMBONDCH,206.61,206.62,191.12,206.62,79295.0,4.995172518928814,4.999466439013982
4,2025-07-29,NSE:CHEMBONDCH,209.0,216.95,208.0,216.95,23411.0,4.999516019746387,4.995172518928814
5,2025-07-30,NSE:CHEMBONDCH,227.79,227.79,206.1,206.1,60270.0,-5.001152339248673,4.999516019746387
6,2025-07-31,NSE:CHEMBONDCH,195.79,206.1,195.79,195.79,88680.0,-5.00242600679282,-5.001152339248673
7,2025-08-01,NSE:CHEMBONDCH,190.02,202.0,186.0,187.88,28638.0,-4.040042903110474,-5.00242600679282
8,2025-08-04,NSE:CHEMBONDCH,187.88,188.99,178.48,179.39,34900.0,-4.518841813923786,-4.040042903110474
9,2025-08-05,NSE:CHEMBONDCH,185.0,185.0,177.1,183.56,18940.0,2.324544288979328,-4.518841813923786
10,2025-08-06,NSE:CHEMBONDCH,186.99,187.0,165.0,176.43,24968.0,-3.884288516016559,2.324544288979328
11,2025-08-07,NSE:CHEMBONDCH,173.8,184.98,170.0,175.67,25543.0,-0.4307657427875187,-3.884288516016559
12,2025-08-08,NSE:CHEMBONDCH,176.0,180.0,171.0,175.63,20240.0,-0.02276996641429501,-0.4307657427875187
13,2025-08-11,NSE:CHEMBONDCH,178.3,182.98,169.31,176.19,35378.0,0.31885213232363624,-0.02276996641429501
14,2025-08-12,NSE:CHEMBONDCH,170.55,195.99,170.55,185.46,53669.0,5.261365571258306,0.31885213232363624
15,2025-08-13,NSE:CHEMBONDCH,188.54,193.52,185.0,187.8,12145.0,1.261727596247171,5.261365571258306
16,2025-08-14,NSE:CHEMBONDCH,183.99,186.18,178.48,181.12,15180.0,-3.5569755058572983,1.261727596247171
17,2025-08-18,NSE:CHEMBONDCH,181.12,185.19,177.0,180.91,47950.0,-0.1159452296819832,-3.5569755058572983
18,2025-08-19,NSE:CHEMBONDCH,174.01,187.0,172.02,185.44,13699.0,2.5040075175501637,-0.1159452296819832
19,2025-08-20,NSE:CHEMBONDCH,178.01,192.49,178.01,186.84,7704.0,0.7549611734253698,2.5040075175501637
20,2025-08-21,NSE:CHEMBONDCH,186.84,186.91,179.91,180.99,8331.0,-3.1310211946050064,0.7549611734253698
21,2025-08-22,NSE:CHEMBONDCH,187.95,217.18,184.3,217.18,149066.0,19.995579866290953,-3.1310211946050064
22,2025-08-25,NSE:CHEMBONDCH,233.0,244.99,198.44,203.01,362815.0,-6.5245418546827585,19.995579866290953
23,2025-08-26,NSE:CHEMBONDCH,201.0,204.6,187.59,190.61,34085.0,-6.108073493916545,-6.5245418546827585
24,2025-08-28,NSE:CHEMBONDCH,188.1,196.5,179.99,188.58,66763.0,-1.065001836210063,-6.108073493916545
25,2025-08-29,NSE:CHEMBONDCH,188.7,192.96,184.55,186.23,19721.0,-1.2461554777813248,-1.065001836210063
26,2025-09-01,NSE:CHEMBONDCH,187.5,194.44,185.1,186.68,24806.0,0.24163668581862058,-1.2461554777813248
27,2025-09-02,NSE:CHEMBONDCH,189.5,199.19,187.0,192.07,41524.0,2.887293764731083,0.24163668581862058
28,2025-09-03,NSE:CHEMBONDCH,191.11,202.89,191.11,194.17,32367.0,1.0933513823085304,2.887293764731083
29,2025-09-04,NSE:CHEMBONDCH,196.81,197.98,190.5,192.16,9775.0,-1.0351753617963593,1.0933513823085304
30,2025-09-05,NSE:CHEMBONDCH,196.01,197.49,186.0,188.15,16680.0,-2.08680266444629,-1.0351753617963593
31,2025-09-08,NSE:CHEMBONDCH,194.94,194.94,185.01,187.12,10135.0,-0.5474355567366469,-2.08680266444629
32,2025-09-09,NSE:CHEMBONDCH,186.56,189.59,181.63,183.7,6458.0,-1.8277041470714066,-0.5474355567366469
33,2025-09-10,NSE:CHEMBONDCH,188.0,218.0,188.0,194.9,288606.0,6.096897114861196,-1.8277041470714066
34,2025-09-11,NSE:CHEMBONDCH,194.95,203.49,191.0,194.09,63970.0,-0.41559774243201764,6.096897114861196
35,2025-09-12,NSE:CHEMBONDCH,199.85,199.9,191.02,192.3,19138.0,-0.9222525632438519,-0.41559774243201764
36,2025-09-15,NSE:CHEMBONDCH,194.8,195.88,187.62,189.02,18936.0,-1.7056682267290697,-0.9222525632438519
37,2025-09-16,NSE:CHEMBONDCH,190.93,193.97,187.21,189.18,17071.0,0.08464712728811585,-1.7056682267290697
38,2025-09-17,NSE:CHEMBONDCH,190.6,191.75,187.0,187.74,11254.0,-0.7611798287345373,0.08464712728811585
39,2025-09-18,NSE:CHEMBONDCH,189.59,195.58,186.11,189.49,17959.0,0.9321401938851602,-0.7611798287345373
40,2025-09-19,NSE:CHEMBONDCH,191.3,191.3,186.21,186.79,6150.0,-1.4248773022323167,0.9321401938851602
41,2025-09-22,NSE:CHEMBONDCH,191.78,193.99,181.2,183.64,11072.0,-1.6863857808233875,-1.4248773022323167
42,2025-09-23,NSE:CHEMBONDCH,188.89,190.15,180.06,181.31,38638.0,-1.2687867566978785,-1.6863857808233875
43,2025-09-24,NSE:CHEMBONDCH,184.13,184.33,181.35,181.51,13705.0,0.1103083117312827,-1.2687867566978785
44,2025-09-25,NSE:CHEMBONDCH,184.56,184.56,175.01,176.53,9089.0,-2.7436504875764363,0.1103083117312827
