,datetime,symbol,open,high,low,close,volume,change (%),last day change (%)
0,2025-08-28,NSE:MEIL,556.0,566.0,527.35,535.35,5830496.0,,
1,2025-08-29,NSE:MEIL,533.0,545.0,525.2,527.4,797557.0,-1.485009806668543,
2,2025-09-01,NSE:MEIL,530.0,538.5,515.0,517.35,481507.0,-1.9055745164960096,-1.485009806668543
3,2025-09-02,NSE:MEIL,518.8,526.0,513.65,515.65,251102.0,-0.3285976611578323,-1.9055745164960096
4,2025-09-03,NSE:MEIL,534.0,539.0,526.25,534.2,484614.0,3.597401338116953,-0.3285976611578323
5,2025-09-04,NSE:MEIL,544.0,573.7,535.7,556.15,1235260.0,4.108947959565692,3.597401338116953
6,2025-09-05,NSE:MEIL,558.5,560.9,544.05,549.45,294450.0,-1.204710959273565,4.108947959565692
7,2025-09-08,NSE:MEIL,555.0,572.7,536.25,542.8,893224.0,-1.2103012103012267,-1.204710959273565
8,2025-09-09,NSE:MEIL,548.0,552.85,540.3,547.0,171574.0,0.7737656595431183,-1.2103012103012267
9,2025-09-10,NSE:MEIL,553.9,559.7,532.45,536.35,350710.0,-1.9469835466179117,0.7737656595431183
10,2025-09-11,NSE:MEIL,538.5,543.3,532.1,533.3,160023.0,-0.5686585252167555,-1.9469835466179117
11,2025-09-12,NSE:MEIL,538.0,538.9,518.0,522.0,275931.0,-2.118882430151876,-0.5686585252167555
12,2025-09-15,NSE:MEIL,525.0,540.4,524.85,538.35,248656.0,3.1321839080459815,-2.118882430151876
13,2025-09-16,NSE:MEIL,541.2,547.9,532.0,538.05,267098.0,-0.05572582892171788,3.1321839080459815
14,2025-09-17,NSE:MEIL,510.0,510.0,493.25,496.4,935849.0,-7.7409162717219555,-0.05572582892171788
15,2025-09-18,NSE:MEIL,497.1,509.9,494.0,496.65,222879.0,0.05036261079774376,-7.7409162717219555
16,2025-09-19,NSE:MEIL,497.95,498.9,488.0,489.85,150111.0,-1.3691734621967089,0.05036261079774376
17,2025-09-22,NSE:MEIL,489.85,490.4,475.3,476.65,172214.0,-2.694702459936724,-1.3691734621967089
18,2025-09-23,NSE:MEIL,478.9,490.65,473.0,486.05,190788.0,1.9720969264659678,-2.694702459936724
19,2025-09-24,NSE:MEIL,486.0,486.8,477.3,479.4,235606.0,-1.368171998765566,1.9720969264659678
20,2025-09-25,NSE:MEIL,480.25,481.6,470.5,473.45,112019.0,-1.2411347517730473,-1.368171998765566
21,2025-09-26,NSE:MEIL,470.6,474.2,461.0,467.5,126722.0,-1.2567324955116672,-1.2411347517730473
22,2025-09-29,NSE:MEIL,467.0,495.0,456.0,476.1,166192.0,1.8395721925133737,-1.2567324955116672
23,2025-09-30,NSE:MEIL,477.0,483.0,469.0,478.3,86970.0,0.46208779668136707,1.8395721925133737
24,2025-10-01,NSE:MEIL,474.0,477.05,470.05,473.75,49791.0,-0.9512858038887751,0.46208779668136707
25,2025-10-03,NSE:MEIL,475.0,480.85,472.2,475.3,77921.0,0.3271767810026409,-0.9512858038887751
26,2025-10-06,NSE:MEIL,470.0,473.85,457.4,460.25,87008.0,-3.1664212076583236,0.3271767810026409
27,2025-10-07,NSE:MEIL,465.0,465.0,449.0,454.2,212126.0,-1.3145029875067924,-3.1664212076583236
28,2025-10-08,NSE:MEIL,454.6,456.85,446.0,448.9,71822.0,-1.1668868339938379,-1.3145029875067924
29,2025-10-09,NSE:MEIL,450.0,451.75,439.95,442.55,74050.0,-1.4145689463132025,-1.1668868339938379
30,2025-10-10,NSE:MEIL,442.0,479.0,442.0,455.6,57161.0,2.9488193424471834,-1.4145689463132025
31,2025-10-13,NSE:MEIL,458.0,475.0,451.8,470.75,131859.0,3.325285338015798,2.9488193424471834
32,2025-10-14,NSE:MEIL,473.95,475.85,449.1,457.2,93503.0,-2.878385554965483,3.325285338015798
33,2025-10-15,NSE:MEIL,464.05,473.0,457.2,469.25,62168.0,2.6356080489938782,-2.878385554965483
34,2025-10-16,NSE:MEIL,465.1,469.15,461.5,463.65,38538.0,-1.1933937133724075,2.6356080489938782
35,2025-10-17,NSE:MEIL,461.65,487.0,459.0,475.6,162828.0,2.577375175239954,-1.1933937133724075
36,2025-10-20,NSE:MEIL,477.95,485.0,475.2,480.8,67786.0,1.0933557611438158,2.577375175239954
37,2025-10-21,NSE:MEIL,483.2,495.0,483.0,485.05,101429.0,0.8839434276206322,1.0933557611438158
38,2025-10-23,NSE:MEIL,485.5,488.1,462.8,470.2,50111.0,-3.0615400474177967,0.8839434276206322
39,2025-10-24,NSE:MEIL,470.0,484.0,468.0,477.8,42189.0,1.6163334751169762,-3.0615400474177967
40,2025-10-27,NSE:MEIL,477.0,477.3,462.3,465.3,77045.0,-2.616157388028464,1.6163334751169762
41,2025-10-28,NSE:MEIL,465.3,475.0,462.8,464.85,40451.0,-0.09671179883945596,-2.616157388028464
42,2025-10-29,NSE:MEIL,465.1,475.2,459.5,463.25,206118.0,-0.34419705281274016,-0.09671179883945596
43,2025-10-30,NSE:MEIL,469.5,469.5,460.3,467.15,39800.0,0.841878035617912,-0.34419705281274016
44,2025-10-31,NSE:MEIL,471.0,471.0,457.2,459.5,89921.0,-1.6375896393021467,0.841878035617912
45,2025-11-03,NSE:MEIL,463.9,467.45,455.0,464.55,162632.0,1.099020674646357,-1.6375896393021467
46,2025-11-04,NSE:MEIL,468.95,468.95,458.2,461.15,41288.0,-0.7318910773867257,1.099020674646357
47,2025-11-06,NSE:MEIL,456.8,460.55,448.2,449.8,57045.0,-2.4612382088257547,-0.7318910773867257
48,2025-11-07,NSE:MEIL,448.2,483.0,441.9,476.0,195852.0,5.824811027123164,-2.4612382088257547
49,2025-11-10,NSE:MEIL,465.15,478.45,450.1,451.85,105363.0,-5.073529411764701,5.824811027123164
50,2025-11-11,NSE:MEIL,455.0,465.6,450.45,462.05,37458.0,2.257386300763525,-5.073529411764701
51,2025-11-12,NSE:MEIL,466.0,466.0,455.4,458.15,27899.0,-0.8440644951845112,2.257386300763525
52,2025-11-13,NSE:MEIL,460.0,462.0,444.05,447.05,49257.0,-2.4227872967368693,-0.8440644951845112
53,2025-11-14,NSE:MEIL,447.05,450.4,444.05,445.4,27793.0,-0.3690862319651122,-2.4227872967368693
54,2025-11-17,NSE:MEIL,446.0,451.7,446.0,450.3,18321.0,1.1001347103727064,-0.3690862319651122
55,2025-11-18,NSE:MEIL,450.3,451.85,443.55,446.2,39055.0,-0.9105041083722013,1.1001347103727064
56,2025-11-19,NSE:MEIL,449.2,449.2,441.1,442.45,26396.0,-0.8404303003137606,-0.9105041083722013
57,2025-11-20,NSE:MEIL,444.5,446.95,434.55,435.7,50584.0,-1.525596112555091,-0.8404303003137606
58,2025-11-21,NSE:MEIL,440.0,440.0,425.0,427.4,35534.0,-1.9049804911636474,-1.525596112555091
59,2025-11-24,NSE:MEIL,422.0,422.0,406.0,409.0,81146.0,-4.305100608329428,-1.9049804911636474
60,2025-11-25,NSE:MEIL,411.0,415.0,402.0,403.85,72377.0,-1.2591687041564736,-4.305100608329428
61,2025-11-26,NSE:MEIL,404.95,417.95,403.85,408.95,73587.0,1.2628451157607938,-1.2591687041564736
62,2025-11-27,NSE:MEIL,408.5,412.75,401.5,403.0,55449.0,-1.4549455923707026,1.2628451157607938
63,2025-11-28,NSE:MEIL,408.0,408.0,396.55,399.6,58820.0,-0.8436724565756768,-1.4549455923707026
64,2025-12-01,NSE:MEIL,398.1,404.3,379.7,387.95,138940.0,-2.915415415415424,-0.8436724565756768
65,2025-12-02,NSE:MEIL,387.95,391.15,382.0,384.65,134872.0,-0.8506250805516204,-2.915415415415424
66,2025-12-03,NSE:MEIL,384.65,392.4,375.05,376.45,154189.0,-2.131808137267643,-0.8506250805516204
67,2025-12-04,NSE:MEIL,380.5,380.5,368.0,368.7,58570.0,-2.058706335502723,-2.131808137267643
68,2025-12-05,NSE:MEIL,372.4,380.95,368.25,370.55,70718.0,0.501762950908604,-2.058706335502723
69,2025-12-08,NSE:MEIL,370.55,371.1,354.25,358.75,121629.0,-3.1844555390635567,0.501762950908604
70,2025-12-09,NSE:MEIL,358.75,373.65,355.0,369.7,85447.0,3.0522648083623665,-3.1844555390635567
71,2025-12-10,NSE:MEIL,368.0,374.0,361.1,362.35,35789.0,-1.98809845820935,3.0522648083623665
72,2025-12-11,NSE:MEIL,370.0,370.0,361.5,365.0,55673.0,0.731337105008963,-1.98809845820935
73,2025-12-12,NSE:MEIL,370.75,378.7,366.85,370.2,59996.0,1.4246575342465722,0.731337105008963
74,2025-12-15,NSE:MEIL,367.0,373.35,363.05,370.95,48418.0,0.2025931928687196,1.4246575342465722
75,2025-12-16,NSE:MEIL,371.0,371.0,366.05,368.85,26870.0,-0.5661140315406297,0.2025931928687196
76,2025-12-17,NSE:MEIL,368.1,371.0,360.05,361.65,46899.0,-1.952013013420102,-0.5661140315406297
77,2025-12-18,NSE:MEIL,361.65,362.9,352.0,361.2,42526.0,-0.12442969722106696,-1.952013013420102
78,2025-12-19,NSE:MEIL,358.35,365.95,358.35,363.05,33325.0,0.5121816168327858,-0.12442969722106696
79,2025-12-22,NSE:MEIL,368.5,377.5,368.45,374.85,36544.0,3.250241013634489,0.5121816168327858
80,2025-12-23,NSE:MEIL,375.0,378.4,373.2,375.65,24254.0,0.21341870081364664,3.250241013634489
81,2025-12-24,NSE:MEIL,377.9,390.0,370.0,371.45,46150.0,-1.1180620258219058,0.21341870081364664
82,2025-12-26,NSE:MEIL,371.45,384.0,370.05,377.65,57209.0,1.6691344730111695,-1.1180620258219058
83,2025-12-29,NSE:MEIL,377.65,380.05,365.0,367.8,127647.0,-2.6082351383556115,1.6691344730111695
84,2025-12-30,NSE:MEIL,364.1,368.8,364.1,365.8,20737.0,-0.543773790103317,-2.6082351383556115
85,2025-12-31,NSE:MEIL,364.0,373.25,364.0,371.65,20949.0,1.5992345544013027,-0.543773790103317
86,2026-01-01,NSE:MEIL,371.0,378.0,368.6,370.25,19241.0,-0.3766985066594854,1.5992345544013027
87,2026-01-02,NSE:MEIL,373.9,383.4,367.5,375.75,131516.0,1.4854827819041188,-0.3766985066594854
88,2026-01-05,NSE:MEIL,379.0,379.85,370.0,371.25,38359.0,-1.1976047904191618,1.4854827819041188
89,2026-01-06,NSE:MEIL,371.0,371.75,365.4,366.05,30362.0,-1.4006734006733976,-1.1976047904191618
90,2026-01-07,NSE:MEIL,366.05,369.0,363.1,367.35,19545.0,0.3551427400628361,-1.4006734006733976
91,2026-01-08,NSE:MEIL,371.0,371.0,355.85,357.75,46420.0,-2.6133115557370417,0.3551427400628361
92,2026-01-09,NSE:MEIL,357.0,357.25,347.5,350.0,40874.0,-2.166317260656883,-2.6133115557370417
93,2026-01-12,NSE:MEIL,348.0,357.2,345.3,355.05,37317.0,1.4428571428571462,-2.166317260656883
94,2026-01-13,NSE:MEIL,357.0,358.9,350.6,357.15,15830.0,0.5914659907055247,1.4428571428571462
95,2026-01-14,NSE:MEIL,351.8,356.4,346.5,347.35,24691.0,-2.7439451210975654,0.5914659907055247
96,2026-01-16,NSE:MEIL,347.35,349.5,335.1,337.1,51879.0,-2.950914063624586,-2.7439451210975654
97,2026-01-19,NSE:MEIL,335.0,336.7,325.0,327.15,32716.0,-2.951646395728284,-2.950914063624586
98,2026-01-20,NSE:MEIL,327.05,327.05,310.0,311.9,79280.0,-4.661470273574813,-2.951646395728284
99,2026-01-21,NSE:MEIL,311.9,325.65,306.5,320.8,55550.0,2.8534786790638136,-4.661470273574813
100,2026-01-22,NSE:MEIL,323.1,325.5,301.0,309.8,279180.0,-3.4289276807980054,2.8534786790638136
101,2026-01-23,NSE:MEIL,310.0,312.1,293.1,295.05,86262.0,-4.761136216914138,-3.4289276807980054
102,2026-01-27,NSE:MEIL,297.0,300.75,284.85,290.15,115707.0,-1.6607354685646618,-4.761136216914138
103,2026-01-28,NSE:MEIL,294.95,296.2,277.85,286.85,213041.0,-1.1373427537480458,-1.6607354685646618
104,2026-01-29,NSE:MEIL,285.0,291.0,250.0,264.25,575982.0,-7.878682238103546,-1.1373427537480458
105,2026-01-30,NSE:MEIL,262.95,268.4,256.15,258.5,91384.0,-2.1759697256385997,-7.878682238103546
106,2026-02-01,NSE:MEIL,258.5,264.0,255.1,256.3,38605.0,-0.8510638297872297,-2.1759697256385997
107,2026-02-02,NSE:MEIL,256.3,259.85,244.15,252.8,92192.0,-1.3655872024970737,-0.8510638297872297
108,2026-02-03,NSE:MEIL,263.95,266.05,257.45,263.85,49996.0,4.371044303797473,-1.3655872024970737
